Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
101	itl	0.0	0.17898427136630662
102	tic	0.041666666666666664	0.027761985976880805
103	t2a	0.08333333333333333	0.0002842524161455372
104	4an	0.041666666666666664	0.0
105	de_	0.08333333333333333	0.008717074095129809
106	ne_	0.041666666666666664	0.14307371612658706
107	b2_	0.041666666666666664	0.004358537047564904
108	lsr	0.0	0.00018950161076369148
109	b1_	0.041666666666666664	0.007201061209020277
110	tro	0.0	0.07902217168845935
111	i_(	0.041666666666666664	0.00018950161076369148
112	)n0	0.041666666666666664	0.0
113	iff	0.041666666666666664	0.010801591813530414
114	f_a	0.041666666666666664	0.0013265112753458404
115	n0_	0.041666666666666664	0.00018950161076369148
116	nxm	0.041666666666666664	0.0
117	eas	0.25	0.03733181732044722
118	no_	0.08333333333333333	0.012412355505021793
119	i_o	0.041666666666666664	0.0002842524161455372
120	3_n	0.041666666666666664	0.0035057797991282927
121	tit	0.0	0.181826795527762
122	sag	0.0	0.010801591813530414
123	ic_	0.125	0.057513738866780365
124	ct4	0.08333333333333333	0.0006632556376729202
125	3b_	0.041666666666666664	0.0026530225506916807
126	oph	0.0	0.013075611142694713
127	b??	0.041666666666666664	0.0
128	evi	0.041666666666666664	0.0004737540269092287
129	vel	0.0	0.0035057797991282927
130	ivb	0.041666666666666664	0.0
131	2a_	0.041666666666666664	0.003979533826037522
132	2m1	0.041666666666666664	0.0
133	pli	0.041666666666666664	0.022171688459351906
134	1b1	0.041666666666666664	0.0002842524161455372
135	ate	0.0	0.09001326511275345
136	(tn	0.041666666666666664	9.475080538184574e-05
137	pe_	0.08333333333333333	0.1501800265302255
138	t4b	0.125	0.0
139	tas	0.041666666666666664	0.0050217926852378246
140	eta	0.041666666666666664	0.015539132082622703
141	gra	0.08333333333333333	0.012791358726549176
142	gin	0.041666666666666664	0.004642789463710441
143	pas	0.0	0.01137009664582149
144	pri	0.0	0.01942391510327838
145	amp	0.041666666666666664	0.029088497252226644
146	pt0	0.041666666666666664	0.0
147	r)_	0.041666666666666664	0.0018002653022550692
148	ana	0.041666666666666664	0.0031267765776009098
149	den	0.041666666666666664	0.013549365169603941
150	ed_	0.0	0.11692249384119766
151	ntr	0.0	0.08034868296380519
152	ter	0.0	0.03610005685048323
153	sou	0.0	0.16865643357968543
154	ple	0.041666666666666664	0.036573810877392456
155	??_	0.041666666666666664	0.0
156	ffu	0.041666666666666664	0.0010422588592003033
157	0mx	0.041666666666666664	0.0
158	tle	0.0	0.1797422778093614
159	lag	0.0	0.002368770134546144
160	ult	0.0	0.0244457077885162
161	t0n	0.08333333333333333	0.0
162	ame	0.0	0.17557324237256017
163	t4a	0.041666666666666664	9.475080538184574e-05
164	mal	0.041666666666666664	0.05732423725601667
165	ent	0.0	0.12412355505021792
166	sam	0.041666666666666664	0.028140989198408187
167	nt_	0.0	0.11464847451203335
168	e_n	0.0	0.17036194807655866
169	28_	0.0	0.023971953761606973
170	se_	0.2916666666666667	0.038184574568883835
171	lar	0.0	0.01714989577411408
172	las	0.08333333333333333	0.04045859389804813
173	g)_	0.041666666666666664	0.0006632556376729202
174	ib_	0.125	0.005400795906765207
175	n1_	0.041666666666666664	0.004927041879855979
176	t3b	0.08333333333333333	0.0
177	nap	0.041666666666666664	0.0008527572484366117
178	non	0.041666666666666664	0.026624976312298654
179	1(#	0.041666666666666664	0.0
180	ble	0.041666666666666664	0.01335986355884025
181	pla	0.041666666666666664	0.016676141747204852
182	er_	0.0	0.07513738866780367
183	igh	0.0	0.008811824900511654
184	of_	0.041666666666666664	0.016391889331059315
185	r_i	0.041666666666666664	0.0034110289937464467
186	use	0.041666666666666664	0.007769566041311351
187	cst	0.041666666666666664	0.0002842524161455372
188	dul	0.0	0.007485313625165814
189	t1n	0.08333333333333333	9.475080538184574e-05
190	cel	0.0	0.27705135493651695
191	ell	0.0	0.2802728823194997
192	pme	0.0	0.002558271745309835
193	le_	0.08333333333333333	0.2519423915103278
194	rom	0.0	0.02833049080917188
195	apl	0.041666666666666664	0.0010422588592003033
196	ng_	0.0	0.03884783020655676
197	o_d	0.0	0.0037900322152738296
198	1a_	0.0	0.0045480386583285955
199	-k5	0.0	0.0002842524161455372
200	yon	0.0	0.008338070873602426
201	ll_	0.0	0.22427515633882888
202	ite	0.0	0.005495546712147054
203	mpl	0.041666666666666664	0.028898995641462952
204	hou	0.0	0.010327837786621186
205	dev	0.0	0.002179268523782452
206	us_	0.0	0.031457267386772785
207	ue_	0.0	0.08252795148758764
208	tio	0.0	0.056092476786052684
209	id_	0.0	0.02870949403069926
210	l_p	0.0	0.02093992798938791
211	te-	0.0	0.0020845177184006065
212	ima	0.0	0.018381656244078073
213	men	0.041666666666666664	0.07390562819783968
214	fro	0.0	0.023687701345461436
215	sca	0.0	0.002368770134546144
216	opm	0.0	0.0022740193291642978
217	ade	0.08333333333333333	0.011180595035057798
218	ary	0.0	0.027951487587644496
219	mar	0.0	0.027193481144589728
220	scl	0.0	0.007959067652075043
221	ce_	0.08333333333333333	0.17661550123176048
222	elo	0.0	0.008717074095129809
223	cro	0.0	0.011180595035057798
224	sia	0.041666666666666664	0.0050217926852378246
225	agn	0.0	0.005590297517528899
226	adu	0.0	0.006064051544438127
227	1_c	0.041666666666666664	0.016770892552586698
228	ph_	0.0	0.002558271745309835
229	str	0.0	0.019139662687132842
230	asi	0.041666666666666664	0.007674815235929506
231	vid	0.041666666666666664	0.011938601478112564
232	04r	0.041666666666666664	9.475080538184574e-05
233	enc	0.041666666666666664	0.007864316846693196
234	pat	0.0	0.029277998862990335
235	nos	0.0	0.008432821678984272
236	ime	0.041666666666666664	0.02226643926473375
237	m1(	0.041666666666666664	0.0
238	typ	0.08333333333333333	0.14932726928178888
239	ars	0.0	0.006822057987492893
240	al_	0.041666666666666664	0.13075611142694712
241	15-	0.0	0.0037900322152738296
242	ry_	0.0	0.03543680121281031
243	3_d	0.0	0.004927041879855979
244	iss	0.0	0.08404396437369718
245	oma	0.08333333333333333	0.052681447792306234
246	ien	0.0	0.027098730339207882
247	orm	0.041666666666666664	0.021697934432442677
248	me_	0.0	0.18646958499147243
249	in_	0.0	0.050028425241614556
250	30-	0.0	0.0031267765776009098
251	per	0.0	0.021697934432442677
252	icu	0.0	0.0034110289937464467
253	hag	0.0	0.006064051544438127
254	ssu	0.0	0.08214894826606026
255	lik	0.0	0.0026530225506916807
256	n_o	0.0	0.004832291074474133
257	ine	0.0	0.13056660981618343
258	e's	0.0	9.475080538184574e-05
259	nai	0.0	0.00445328785294675
260	fec	0.0	0.022455940875497443
261	n_y	0.0	0.0004737540269092287
262	24h	0.0	0.009001326511275345
263	t2b	0.08333333333333333	0.0
264	(#1	0.041666666666666664	0.0
265	lic	0.041666666666666664	0.03249952624597309
266	t_s	0.0	0.016202387720295624
267	dia	0.0	0.01335986355884025
268	-ac	0.0	0.0007580064430547659
269	ol_	0.0	0.06651506537805571
270	e_t	0.041666666666666664	0.018855410270987305
271	ip-	0.0	0.00037900322152738296
272	ass	0.0	0.01383361758574948
273	atm	0.0	0.0613037710820542
274	r_t	0.041666666666666664	0.010896342618912262
275	m1_	0.16666666666666666	0.004832291074474133
276	e_3	0.041666666666666664	0.010991093424294107
277	oct	0.0	0.00037900322152738296
278	res	0.0	0.02870949403069926
279	iab	0.0	0.0015160128861095318
280	2h_	0.0	0.0050217926852378246
281	e_0	0.041666666666666664	0.0010422588592003033
282	att	0.0	0.0020845177184006065
283	3n3	0.041666666666666664	9.475080538184574e-05
284	0_c	0.041666666666666664	0.005969300739056282
285	0-1	0.0	0.0031267765776009098
286	2d_	0.0	0.002747773356073527
287	rb1	0.0	0.0006632556376729202
288	rma	0.041666666666666664	0.022171688459351906
289	000	0.0	0.006822057987492893
290	15_	0.0	0.03098351335986356
291	o_e	0.041666666666666664	0.0018002653022550692
292	rol	0.0	0.06888383551260185
293	our	0.041666666666666664	0.1777525108963426
294	hig	0.0	0.0070115595982565854
295	beu	0.0	9.475080538184574e-05
296	(ns	0.0	0.00037900322152738296
297	4r)	0.041666666666666664	0.0
298	xm0	0.041666666666666664	0.0
299	cno	0.041666666666666664	0.0
300	ide	0.041666666666666664	0.01383361758574948
301	sym	0.0	0.0004737540269092287
302	72h	0.0	0.002368770134546144
303	eve	0.0	0.006537805571347356
304	alt	0.0	0.01895016107636915
305	ela	0.0	0.01800265302255069
306	ont	0.0	0.07485313625165814
307	ski	0.0	0.0122228538942581
308	t8-	0.0	0.0002842524161455372
309	b29	0.0	0.0004737540269092287
310	tor	0.0	0.022834944097024825
311	sin	0.0	0.013549365169603941
312	rim	0.0	0.020087170740951298
313	104	0.041666666666666664	0.007106310403638431
314	ati	0.041666666666666664	0.07210536289558461
315	ib?	0.041666666666666664	0.0
316	emb	0.0	0.01023308698123934
317	mus	0.0	0.005590297517528899
318	n_3	0.0	0.002747773356073527
319	lio	0.08333333333333333	0.005400795906765207
320	b+h	0.0	0.00018950161076369148
321	pbs	0.0	0.0010422588592003033
322	gen	0.0	0.054386962289179455
323	1n0	0.08333333333333333	0.0
324	ep2	0.0	0.025961720674625734
325	an1	0.08333333333333333	0.00018950161076369148
326	a2_	0.0	0.007485313625165814
327	71_	0.0	0.013738866780367634
328	sis	0.0	0.019044911881750996
329	onc	0.0	0.0037900322152738296
330	kid	0.0	0.009001326511275345
331	epl	0.0	0.015160128861095318
332	acr	0.0	0.006348303960583665
333	ut_	0.041666666666666664	0.01137009664582149
334	ycl	0.0	0.003979533826037522
335	721	0.0	0.0014212620807276862
336	26-	0.0	0.0013265112753458404
337	bc2	0.0	0.0010422588592003033
338	oni	0.0	0.012317604699639948
339	6h_	0.0	0.004358537047564904
340	r47	0.0	0.0006632556376729202
341	ag_	0.0	0.0032215273829827554
342	ke'	0.0	9.475080538184574e-05
343	t1_	0.0	0.009190828122039037
344	ops	0.0	0.005400795906765207
345	poi	0.0	0.009664582148948267
346	und	0.0	0.007580064430547659
347	bs3	0.0	0.00037900322152738296
348	2_m	0.0	0.0045480386583285955
349	o_s	0.041666666666666664	0.008717074095129809
350	6-1	0.0	0.0026530225506916807
351	sn_	0.0	0.0010422588592003033
352	rea	0.0	0.09437180216031836
353	nom	0.0	0.02539321584233466
354	58_	0.0	0.015160128861095318
355	k_1	0.0	0.0018950161076369148
356	-bs	0.0	0.00018950161076369148
357	r_2	0.0	0.009569831343566421
358	st_	0.0	0.04102709873033921
359	9_d	0.0	0.0028425241614553724
360	3_6	0.0	0.0009475080538184574
361	arg	0.0	0.007295812014402122
362	v-d	0.0	0.0005685048322910744
363	10_	0.0	0.04206935758953951
364	kem	0.0	0.005969300739056282
365	1_r	0.0	0.011180595035057798
366	(d3	0.0	0.00018950161076369148
367	ll2	0.0	0.00037900322152738296
368	pt4	0.041666666666666664	0.0004737540269092287
369	vo_	0.0	0.0017055144968732233
370	caq	0.0	0.0002842524161455372
371	l_r	0.0	0.017907902217168845
372	tes	0.0	0.023308698123934053
373	t_f	0.0	0.0035057797991282927
374	iru	0.0	0.004358537047564904
375	a_b	0.0	0.002747773356073527
376	67_	0.0	0.015444381277240857
377	y_t	0.0	0.006348303960583665
378	ric	0.0	0.011180595035057798
379	99c	0.0	0.0002842524161455372
380	m_s	0.041666666666666664	0.0045480386583285955
381	g_s	0.041666666666666664	0.0050217926852378246
382	a_s	0.0	0.009948834565093803
383	ras	0.0	0.0036005306045101384
384	idu	0.0	0.004169035436801213
385	8a+	0.0	0.00018950161076369148
386	8b_	0.0	0.0013265112753458404
387	s_s	0.0	0.009569831343566421
388	ct0	0.041666666666666664	9.475080538184574e-05
389	not	0.041666666666666664	0.046617396247868106
390	mx_	0.041666666666666664	9.475080538184574e-05
391	mt_	0.041666666666666664	0.0010422588592003033
392	pre	0.0	0.026340723896153117
393	od_	0.0	0.02937274966837218
394	e_g	0.0	0.0045480386583285955
395	gno	0.0	0.0057797991282925905
396	ity	0.0	0.0062535531552018195
397	gv-	0.0	0.00037900322152738296
398	o1_	0.0	0.0034110289937464467
399	lt_	0.041666666666666664	0.006632556376729202
400	moi	0.0	0.0018950161076369148
401	lap	0.0	0.002937274966837218
402	ial	0.0	0.035626302823574
403	9_h	0.0	0.0030320257722190637
404	l_t	0.0	0.10365738108773924
405	r+_	0.0	0.0007580064430547659
406	ren	0.0	0.019992419935569453
407	neu	0.0	0.021792685237824523
408	dx_	0.0	0.0013265112753458404
409	004	0.0	0.006537805571347356
410	0_l	0.0	0.0018950161076369148
411	ly7	0.0	0.0005685048322910744
412	nva	0.0	0.0010422588592003033
413	ul1	0.0	0.00018950161076369148
414	erc	0.0	0.0032215273829827554
415	set	0.0	0.0034110289937464467
416	tat	0.041666666666666664	0.028235740003790033
417	n_1	0.0	0.0045480386583285955
418	abl	0.041666666666666664	0.008527572484366117
419	52-	0.0	0.0012317604699639947
420	ypt	0.08333333333333333	0.0005685048322910744
421	uke	0.0	0.006348303960583665
422	0_p	0.0	0.004074284631419367
423	ock	0.0	0.02406670456698882
424	nge	0.0	0.002368770134546144
425	neg	0.0	0.011180595035057798
426	's_	0.0	0.002368770134546144
427	rel	0.0	0.0017055144968732233
428	ers	0.0	0.0053060451013833615
429	y-2	0.0	0.0006632556376729202
430	ppl	0.041666666666666664	0.007485313625165814
431	an_	0.0	0.0635777904112185
432	ifi	0.0	0.0053060451013833615
433	mel	0.0	0.007769566041311351
434	sio	0.0	0.013644115974985787
435	tus	0.0	0.010991093424294107
436	til	0.0	0.0020845177184006065
437	mic	0.0	0.014117870001895017
438	rkg	0.0	9.475080538184574e-05
439	a-c	0.0	0.002747773356073527
440	shc	0.0	0.0030320257722190637
441	2po	0.0	9.475080538184574e-05
442	#10	0.041666666666666664	0.00018950161076369148
443	nes	0.0	0.006064051544438127
444	v_1	0.0	0.0015160128861095318
445	263	0.0	0.004263786242183059
446	app	0.041666666666666664	0.007864316846693196
447	for	0.0	0.01800265302255069
448	ive	0.0	0.05637672920219822
449	rce	0.0	0.16931968921735835
450	y_o	0.0	0.0026530225506916807
451	pap	0.0	0.002558271745309835
452	ted	0.0	0.057513738866780365
453	c_a	0.0	0.006158802349819974
454	ow_	0.0	0.013075611142694713
455	36h	0.0	0.00037900322152738296
456	cs_	0.0	0.01383361758574948
457	ene	0.0	0.006537805571347356
458	lat	0.0	0.025772219063862043
459	m_o	0.0	0.0022740193291642978
460	sma	0.0	0.010706841008148569
461	32n	0.0	0.00018950161076369148
462	e_v	0.0	0.0015160128861095318
463	bp1	0.0	0.0022740193291642978
464	nti	0.0	0.019897669130187607
465	nce	0.041666666666666664	0.03591055523971954
466	ndl	0.0	0.0002842524161455372
467	fob	0.0	0.00018950161076369148
468	bro	0.0	0.020371423157096835
469	ovo	0.0	0.0008527572484366117
470	4-9	0.0	0.0004737540269092287
471	138	0.0	0.0057797991282925905
472	fc_	0.0	0.0008527572484366117
473	opl	0.0	0.0024635209399279895
474	rec	0.0	0.010706841008148569
475	0-0	0.0	0.0011370096645821489
476	s_c	0.0	0.014970627250331627
477	gn_	0.0	0.0011370096645821489
478	lve	0.0	0.0028425241614553724
479	s-2	0.0	0.002558271745309835
480	tak	0.0	9.475080538184574e-05
481	iav	0.0	0.0004737540269092287
482	cri	0.0	0.008811824900511654
483	lop	0.0	0.002368770134546144
484	trl	0.0	0.012507106310403639
485	yct	0.041666666666666664	0.00018950161076369148
486	201	0.0	0.014591624028804245
487	amo	0.0	0.0035057797991282927
488	t-e	0.0	0.0004737540269092287
489	t_m	0.0	0.004737540269092288
490	yc_	0.0	0.0016107636914913777
491	53_	0.0	0.018571157854841765
492	a_h	0.0	0.0026530225506916807
493	sr)	0.0	9.475080538184574e-05
494	sc_	0.0	0.017813151411787
495	fp_	0.0	0.007485313625165814
496	gb7	0.0	0.00018950161076369148
497	gg_	0.0	0.002558271745309835
498	c57	0.0	0.0022740193291642978
499	lte	0.0	0.0011370096645821489
500	cer	0.0	0.036668561682774305
501	rge	0.0	0.008148569262838735
502	ffe	0.0	0.011085844229675953
503	010	0.0	0.006348303960583665
504	ver	0.0	0.025014212620807278
505	4b1	0.0	9.475080538184574e-05
506	1_l	0.0	0.004832291074474133
507	mid	0.0	0.003316278188364601
508	-18	0.0	0.0038847830206556757
509	usi	0.0	0.0022740193291642978
510	74_	0.0	0.013075611142694713
511	so_	0.0	0.021224180405533446
512	rna	0.0	0.051354936516960395
513	e_a	0.041666666666666664	0.008527572484366117
514	009	0.0	0.0057797991282925905
515	mul	0.0	0.007674815235929506
516	ing	0.041666666666666664	0.028046238393026342
517	tc5	0.0	0.0004737540269092287
518	uka	0.0	0.00037900322152738296
519	0-p	0.0	0.0007580064430547659
520	bry	0.0	0.009380329732802728
521	ho_	0.0	0.0006632556376729202
522	aff	0.0	0.002179268523782452
523	ak_	0.0	0.0008527572484366117
524	psy	0.0	0.004832291074474133
525	can	0.0	0.03287852946750047
526	con	0.0	0.08072768618533258
527	is_	0.0	0.01961341671404207
528	00_	0.0	0.015160128861095318
529	atc	0.0	0.008717074095129809
530	ivi	0.0	0.005969300739056282
531	liv	0.0	0.011559598256585181
532	og_	0.041666666666666664	0.0012317604699639947
533	9-b	0.0	0.0004737540269092287
534	cim	0.041666666666666664	0.0011370096645821489
535	crc	0.0	0.0013265112753458404
536	1_(	0.0	0.00445328785294675
537	ssa	0.0	0.011464847451203335
538	utc	0.0	0.0005685048322910744
539	tan	0.041666666666666664	0.011843850672730718
540	a_i	0.0	0.0031267765776009098
541	lin	0.0	0.12497631229865454
542	atg	0.0	0.0012317604699639947
543	eal	0.0	0.021508432821678983
544	4-f	0.0	0.00018950161076369148
545	t2p	0.0	9.475080538184574e-05
546	0_8	0.0	0.0002842524161455372
547	ek)	0.0	0.00037900322152738296
548	mpt	0.0	0.0038847830206556757
549	pg-	0.0	0.0004737540269092287
550	sen	0.0	0.007106310403638431
551	43_	0.0	0.018571157854841765
552	uma	0.0	0.054481713094561304
553	rai	0.0	0.014307371612658708
554	dm1	0.0	0.0020845177184006065
555	frv	0.0	0.00037900322152738296
556	eri	0.0	0.05533447034299792
557	1_w	0.0	0.0037900322152738296
558	ila	0.0	0.0018002653022550692
559	s9-	0.0	0.0007580064430547659
560	es_	0.0	0.04500663255637673
561	cte	0.0	0.016865643357968543
562	anc	0.0	0.039511085844229674
563	t_w	0.0	0.002179268523782452
564	y_1	0.0	0.0053060451013833615
565	rra	0.0	0.0026530225506916807
566	ona	0.0	0.007485313625165814
567	95r	0.0	0.00018950161076369148
568	div	0.0	0.0038847830206556757
569	9-2	0.0	0.0018002653022550692
570	cra	0.0	0.0053060451013833615
571	din	0.0	0.002937274966837218
572	s_o	0.0	0.006822057987492893
573	ain	0.0	0.016676141747204852
574	70_	0.0	0.014402122418040553
575	kn2	0.0	0.0008527572484366117
576	61_	0.0	0.015254879666477166
577	gro	0.0	0.01023308698123934
578	rot	0.0	0.0057797991282925905
579	30_	0.0	0.023024445707788516
580	poc	0.0	0.0013265112753458404
581	520	0.0	0.002368770134546144
582	08_	0.0	0.016865643357968543
583	ica	0.041666666666666664	0.03780557134735645
584	l_s	0.0	0.02292969490240667
585	cca	0.0	0.0015160128861095318
586	e_(	0.0	0.006822057987492893
587	cha	0.0	0.0024635209399279895
588	952	0.0	0.0017055144968732233
589	org	0.0	0.009948834565093803
590	pro	0.0	0.03392078832670078
591	m_1	0.0	0.0028425241614553724
592	dna	0.0	0.0026530225506916807
593	urc	0.0	0.1690354368012128
594	521	0.0	0.0022740193291642978
595	-29	0.0	0.003316278188364601
596	een	0.0	0.0022740193291642978
597	037	0.0	0.003316278188364601
598	cle	0.0	0.02093992798938791
599	out	0.0	0.007390562819783968
600	sue	0.0	0.08214894826606026
601	fte	0.0	0.004358537047564904
602	500	0.0	0.004169035436801213
603	uc_	0.0	0.0014212620807276862
604	gt_	0.0	0.0011370096645821489
605	a_(	0.0	0.005495546712147054
606	106	0.0	0.007485313625165814
607	c_k	0.0	0.004832291074474133
608	ep_	0.0	0.00824332006822058
609	sol	0.0	0.010991093424294107
610	tre	0.0	0.07750615880234982
611	idn	0.0	0.009001326511275345
612	k_s	0.0	0.002179268523782452
613	gh_	0.0	0.005495546712147054
614	arc	0.0	0.02520371423157097
615	ay_	0.0	0.013549365169603941
616	ot_	0.041666666666666664	0.011085844229675953
617	b_+	0.0	0.0004737540269092287
618	ffp	0.0	0.001989766913018761
619	um_	0.0	0.020655675573242372
620	b_t	0.0	0.0017055144968732233
621	o_r	0.0	0.005590297517528899
622	5_d	0.0	0.0034110289937464467
623	ung	0.0	0.016676141747204852
624	lan	0.0	0.013928368391131325
625	unt	0.0	0.011749099867348872
626	711	0.0	0.001989766913018761
627	whi	0.0	0.0020845177184006065
628	ure	0.0	0.018760659465605456
629	fus	0.041666666666666664	0.002747773356073527
630	tdb	0.0	0.0004737540269092287
631	mp_	0.0	0.0018950161076369148
632	cla	0.0	0.0022740193291642978
633	tis	0.0	0.08622323289747963
634	sev	0.0	0.002937274966837218
635	eat	0.0	0.08063293537995073
636	cto	0.0	0.0089065757058935
637	e18	0.0	0.0013265112753458404
638	ant	0.0	0.023877202956225127
639	63_	0.0	0.01468637483418609
640	cov	0.0	0.006064051544438127
641	osi	0.0	0.014402122418040553
642	[15	0.0	9.475080538184574e-05
643	man	0.0	0.05694523403448929
644	rit	0.0	0.005685048322910745
645	8vn	0.0	0.00018950161076369148
646	e_b	0.0	0.010706841008148569
647	bty	0.0	0.0036005306045101384
648	i-o	0.0	0.00018950161076369148
649	emi	0.0	0.010138336175857495
650	ogr	0.0	0.006727307182111048
651	bio	0.0	0.01866590866022361
652	4_r	0.0	0.0053060451013833615
653	ris	0.0	0.004832291074474133
654	13_	0.0	0.03316278188364601
655	ere	0.0	0.023024445707788516
656	own	0.0	0.013265112753458404
657	ens	0.0	0.010422588592003032
658	bje	0.0	0.0070115595982565854
659	caa	0.0	0.0013265112753458404
660	d_a	0.0	0.005495546712147054
661	cad	0.0	0.0005685048322910744
662	iti	0.0	0.02188743604320637
663	51_	0.0	0.017055144968732235
664	19_	0.0	0.030415008527572486
665	ina	0.0	0.011654349061967027
666	cta	0.041666666666666664	0.00824332006822058
667	yea	0.0	0.003979533826037522
668	rki	0.0	0.0008527572484366117
669	ti-	0.0	0.002747773356073527
670	bs_	0.0	0.002179268523782452
671	s06	0.0	0.0005685048322910744
672	a_5	0.0	0.0018002653022550692
673	hiv	0.0	0.0024635209399279895
674	p_k	0.0	0.0014212620807276862
675	ryo	0.0	0.010896342618912262
676	duk	0.0	9.475080538184574e-05
677	g_t	0.0	0.004263786242183059
678	who	0.0	0.005400795906765207
679	lc_	0.0	0.0024635209399279895
680	l_c	0.0	0.0468068978586318
681	tia	0.0	0.011180595035057798
682	hum	0.0	0.05277619859768808
683	es)	0.0	0.0014212620807276862
684	e_h	0.0	0.006348303960583665
685	n_p	0.0	0.011275345840439644
686	t19	0.0	0.0010422588592003033
687	tme	0.0	0.06300928557892742
688	+_s	0.0	0.0017055144968732233
689	nta	0.0	0.014023119196513171
690	cet	0.0	0.0015160128861095318
691	bar	0.0	0.0018002653022550692
692	iva	0.041666666666666664	0.005400795906765207
693	1c_	0.0	0.001989766913018761
694	-00	0.0	0.001989766913018761
695	lon	0.0	0.015065378055713473
696	a_p	0.0	0.0062535531552018195
697	h9_	0.0	0.005590297517528899
698	day	0.0	0.02027667235171499
699	tur	0.0	0.018571157854841765
