Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
123	ind	0.06	0.012859592303295865
124	rop	0.02	0.011621261192608116
125	t_p	0.02	0.010097161364069346
126	tro	0.0	0.07934844732329968
127	in_	0.02	0.050200038102495716
128	rit	0.0	0.005715374357020385
129	hin	0.02	0.0020956372642408076
130	men	0.0	0.07420461040198133
131	n_c	0.0	0.015526767003238712
132	ide	0.02	0.013907410935416269
133	ula	0.06	0.01819394170318156
134	lac	0.08	0.004953324442751
135	er_	0.02	0.07525242903410173
136	is_	0.0	0.019718041531720326
137	sol	0.02	0.010954467517622404
138	ial	0.02	0.03572108973137741
139	aci	0.02	0.0024766622213755
140	chi	0.02	0.006858449228424462
141	ine	0.02	0.13107258525433416
142	vec	0.0	0.011049723756906077
143	pla	0.0	0.016860354353210136
144	ean	0.02	0.0016193560678224423
145	ars	0.0	0.006858449228424462
146	tic	0.0	0.028005334349399887
147	coh	0.0	0.0007620499142693847
148	umo	0.0	0.02381405982091827
149	anc	0.0	0.03972185178129167
150	-ra	0.02	0.00028576871785101923
151	jac	0.0	0.0024766622213755
152	ted	0.04	0.05763002476662221
153	an-	0.0	0.0006667936749857116
154	ry_	0.0	0.03562583349209373
155	non	0.08	0.026385978281577443
156	rn_	0.02	0.0007620499142693847
157	es_	0.0	0.04524671365974471
158	ded	0.02	0.0014288435892550963
159	bio	0.0	0.018765479138883597
160	sue	0.0	0.08239664698037721
161	pac	0.0	0.0026671746999428463
162	ers	0.0	0.005334349399885693
163	i-r	0.02	0.00038102495713469235
164	eno	0.0	0.05086683177748143
165	the	0.04	0.030196227852924366
166	ck_	0.08	0.01143074871404077
167	cal	0.0	0.01800342922461421
168	e/c	0.02	0.00019051247856734617
169	rea	0.0	0.09477995808725471
170	ns_	0.0	0.016193560678224424
171	nta	0.0	0.014097923413983617
172	tec	0.0	0.003619737092779577
173	sti	0.0	0.015622023242522385
174	cri	0.0	0.008668317774814251
175	pli	0.0	0.02095637264240808
176	lf_	0.0	0.0010478186321204038
177	ern	0.02	0.0013335873499714232
178	us_	0.0	0.031625071442179464
179	re_	0.02	0.023623547342350924
180	tri	0.0	0.015050485806820347
181	mpt	0.0	0.003905505810630596
182	lco	0.0	0.0008573061535530577
183	nt_	0.0	0.11506953705467708
184	sic	0.0	0.006763192989140789
185	ls_	0.0	0.0969708515907792
186	alc	0.0	0.0007620499142693847
187	tal	0.0	0.03333968374928558
188	abi	0.0	0.002190893503524481
189	eta	0.0	0.015717279481806058
190	ma_	0.0	0.046580301009716135
191	ste	0.02	0.02505239093160602
192	ray	0.0	0.0020956372642408076
193	lls	0.0	0.09287483330158125
194	ont	0.0	0.07515717279481807
195	lan	0.0	0.013716898456848923
196	ctr	0.0	0.016574585635359115
197	l_u	0.0	0.0010478186321204038
198	ne_	0.02	0.143646408839779
199	ult	0.0	0.02448085349590398
200	isl	0.0	0.002571918460659173
201	met	0.0	0.013145361021146886
202	ter	0.02	0.03619737092779577
203	use	0.0	0.007906267860544866
204	so_	0.0	0.02133739759954277
205	tas	0.0	0.005143836921318346
206	tim	0.0	0.022385216231663174
207	ast	0.04	0.05791579348447323
208	nza	0.0	0.0016193560678224423
209	c_w	0.02	0.0009525623928367308
210	-dc	0.0	0.0004762811964183654
211	ndi	0.06	0.012954848542579538
212	te/	0.02	9.525623928367309e-05
213	25w	0.0	0.00019051247856734617
214	bla	0.08	0.030863021527910078
215	of_	0.0	0.016574585635359115
216	eci	0.0	0.006667936749857116
217	uci	0.0	0.0018098685463897885
218	tit	0.02	0.1825109544675176
219	1_n	0.0	0.006286911792722423
220	ed_	0.06	0.11726043055820157
221	ype	0.0	0.1500285768717851
222	tre	0.0	0.0778243474947609
223	rth	0.02	0.002286149742808154
224	trl	0.0	0.012573823585444847
225	nor	0.02	0.033911221184987614
226	rif	0.0	0.0013335873499714232
227	tab	0.0	0.0027624309392265192
228	ssi	0.0	0.012192798628310155
229	ssu	0.0	0.08239664698037721
230	seq	0.0	0.02219470375309583
231	col	0.0	0.022099447513812154
232	ve_	0.02	0.022099447513812154
233	d-b	0.0	0.0008573061535530577
234	cyt	0.0	0.028862640502952945
235	5_s	0.0	0.00523909316060202
236	gen	0.0	0.05467708134882835
237	tiv	0.02	0.020480091445989713
238	ant	0.0	0.024004572299485615
239	reg	0.0	0.004286530767765289
240	e_a	0.0	0.008668317774814251
241	nom	0.0	0.025242903410173368
242	e_m	0.0	0.019241760335301963
243	tan	0.02	0.011907029910459135
244	mor	0.02	0.029624690417222328
245	fra	0.0	0.0020956372642408076
246	man	0.0	0.05715374357020385
247	n_s	0.0	0.012859592303295865
248	ach	0.0	0.0024766622213755
249	/ca	0.02	0.0006667936749857116
250	sit	0.0	0.013716898456848923
251	lin	0.0	0.12554772337588113
252	l_p	0.0	0.02105162888169175
253	on-	0.06	0.012859592303295865
254	-2_	0.0	0.023147266145932557
255	tme	0.0	0.06325014288435893
256	p2_	0.0	0.03210135263859783
257	le-	0.0	0.002571918460659173
258	exp	0.0	0.016955610592493807
259	oni	0.0	0.012383311106877501
260	ves	0.0	0.0020956372642408076
261	as9	0.0	0.0020956372642408076
262	hea	0.0	0.02286149742808154
263	ot_	0.06	0.009430367689083634
264	dc_	0.0	0.009335111449799961
265	nat	0.02	0.005715374357020385
266	ca_	0.02	0.004191274528481615
267	oru	0.0	0.0008573061535530577
268	ros	0.0	0.013431129738997905
269	3_2	0.0	0.004667555724899981
270	orm	0.0	0.021718422556677462
271	60-	0.0	0.0008573061535530577
272	oma	0.0	0.05286721280243856
273	ari	0.0	0.009620880167650982
274	ral	0.0	0.025242903410173368
275	ep2	0.0	0.026100209563726422
276	ise	0.0	0.02295675366736521
277	2_o	0.0	0.0018098685463897885
278	ina	0.0	0.011716517431891789
279	5+_	0.0	0.0016193560678224423
280	ple	0.0	0.03667365212421413
281	7_1	0.0	0.0030481996570775388
282	der	0.0	0.04486568870261002
283	535	0.0	0.0020003810249571347
284	70_	0.0	0.014383692131834635
285	e_d	0.0	0.008573061535530578
286	n_i	0.04	0.008001524099828539
287	rma	0.0	0.02219470375309583
288	a_c	0.0	0.028291103067250904
289	r_d	0.0	0.003524480853495904
290	ba_	0.0	0.0007620499142693847
291	eal	0.0	0.02133739759954277
292	13_	0.02	0.0332444275100019
293	g_a	0.0	0.0040007620499142695
294	fac	0.0	0.003333968374928558
295	ar_	0.0	0.021146885120975425
296	pbm	0.0	0.009620880167650982
297	tor	0.0	0.02295675366736521
298	aud	0.0	0.0008573061535530577
299	tat	0.0	0.028291103067250904
300	t_a	0.02	0.01114497999618975
301	med	0.0	0.010763955039055058
302	ia_	0.0	0.017336635549628502
303	bes	0.0	0.0020003810249571347
304	ep1	0.0	0.025909697085159077
305	rs_	0.0	0.017527148028195848
306	80_	0.0	0.016003048199657078
307	an0	0.0	0.0006667936749857116
308	rna	0.0	0.05153362545246714
309	ver	0.0	0.024957134692322348
310	asc	0.0	0.005334349399885693
311	iti	0.0	0.022004191274528483
312	eni	0.0	0.012954848542579538
313	rci	0.0	0.01762240426747952
314	pos	0.0	0.021718422556677462
315	sub	0.0	0.014955229567536674
316	mic	0.0	0.01419317965326729
317	-dh	0.0	0.0004762811964183654
318	mar	0.0	0.027338540674414175
319	n-h	0.06	0.0006667936749857116
320	emb	0.0	0.010287673842636692
321	iso	0.02	0.013145361021146886
322	9-k	0.0	0.0006667936749857116
323	a-d	0.0	0.0014288435892550963
324	no_	0.0	0.01266907982472852
325	y_o	0.0	0.0026671746999428463
326	ntr	0.0	0.0806820346732711
327	cle	0.0	0.02105162888169175
328	rep	0.02	0.05077157553819775
329	83_	0.0	0.01143074871404077
330	g2_	0.0	0.007239474185559154
331	c_(	0.0	0.0018098685463897885
332	te2	0.0	0.0013335873499714232
333	nte	0.0	0.012192798628310155
334	poo	0.0	0.00371499333206325
335	ko1	0.0	0.0013335873499714232
336	tot	0.0	0.004191274528481615
337	egi	0.0	0.00123833111068775
338	era	0.0	0.02381405982091827
339	sal	0.0	0.005905886835587731
340	de_	0.0	0.00895408649266527
341	y_m	0.0	0.003524480853495904
342	oun	0.0	0.0069537054677081345
343	amp	0.0	0.029148409220803962
344	ap_	0.0	0.007715755381977519
345	rke	0.0	0.00123833111068775
346	at_	0.0	0.010859211278338731
347	tha	0.0	0.002381405982091827
348	mso	0.0	0.021527910078110116
349	rai	0.0	0.014383692131834635
350	1_e	0.0	0.004191274528481615
351	e_t	0.02	0.018765479138883597
352	i-c	0.0	0.0017146123071061154
353	gh_	0.0	0.0055248618784530384
354	les	0.0	0.0040007620499142695
355	rl_	0.0	0.010382930081920367
356	ft_	0.0	0.006858449228424462
357	her	0.02	0.018955991617450943
358	n_e	0.0	0.009620880167650982
359	ama	0.0	0.0018098685463897885
360	ubt	0.0	0.003524480853495904
361	sdc	0.0	0.008287292817679558
362	art	0.0	0.010859211278338731
363	ess	0.0	0.01419317965326729
364	l_l	0.0	0.11945132406172604
365	l_a	0.0	0.008096780339112212
366	g_c	0.0	0.007144217946275481
367	n_p	0.02	0.011240236235473423
368	ass	0.0	0.013907410935416269
369	epr	0.0	0.0027624309392265192
370	itv	0.0	0.00019051247856734617
371	c_p	0.0	0.004572299485616308
372	oki	0.0	0.00123833111068775
373	o-1	0.0	0.0019051247856734616
374	p3_	0.0	0.020194322728138692
375	s9_	0.0	0.004572299485616308
376	gat	0.0	0.01114497999618975
377	ce)	0.0	0.00019051247856734617
378	d14	0.0	0.0040007620499142695
379	ae_	0.0	0.0010478186321204038
380	adi	0.0	0.00523909316060202
381	0_n	0.0	0.0054296056391693655
382	11_	0.02	0.03867403314917127
383	s2_	0.0	0.008287292817679558
384	pur	0.0	0.0026671746999428463
385	d_s	0.0	0.011335492474757097
386	pou	0.0	0.004096018289197942
387	vid	0.02	0.012002286149742808
388	e_w	0.0	0.0024766622213755
389	oty	0.0	0.03657839588493046
390	tom	0.0	0.011811773671175462
391	sel	0.0	0.0027624309392265192
392	3+_	0.0	0.0013335873499714232
393	sta	0.02	0.04277005143836921
394	nin	0.0	0.0061916555534387505
395	gag	0.0	0.0010478186321204038
396	ron	0.0	0.017241379310344827
397	nip	0.0	0.0008573061535530577
398	tho	0.0	0.005620118117736711
399	kra	0.0	0.0019051247856734616
400	t_n	0.0	0.005810630596304058
401	-gr	0.0	0.0010478186321204038
402	nd_	0.0	0.023052009906648886
403	9_c	0.0	0.006667936749857116
404	leu	0.0	0.010954467517622404
405	ir7	0.0	0.00019051247856734617
406	nar	0.0	0.003524480853495904
407	bap	0.0	0.0008573061535530577
408	e_s	0.0	0.018955991617450943
409	d_f	0.0	0.011335492474757097
410	ren	0.0	0.02009906648885502
411	ict	0.0	0.0029529434177938655
412	mok	0.0	0.0018098685463897885
413	1oe	0.0	0.00019051247856734617
414	0-_	0.0	0.00028576871785101923
415	ceb	0.0	0.0014288435892550963
416	oll	0.0	0.006667936749857116
417	hs_	0.0	0.0028576871785101926
418	exo	0.0	0.00523909316060202
419	rad	0.0	0.004477043246332635
420	low	0.0	0.008858830253381597
421	215	0.0	0.003524480853495904
422	843	0.0	0.0017146123071061154
423	uch	0.0	0.00038102495713469235
424	liv	0.0	0.01143074871404077
425	ota	0.0	0.004667555724899981
426	ngl	0.0	0.004477043246332635
427	ola	0.02	0.015050485806820347
428	rdm	0.0	0.00038102495713469235
429	aff	0.0	0.002190893503524481
430	bri	0.0	0.0013335873499714232
431	oph	0.0	0.013145361021146886
432	l_r	0.0	0.01800342922461421
433	sis	0.0	0.01914650409601829
434	t13	0.0	0.0019051247856734616
435	dip	0.0	0.00371499333206325
436	gna	0.0	0.0027624309392265192
437	po_	0.0	0.0004762811964183654
438	01_	0.0	0.020480091445989713
439	a-s	0.0	0.011716517431891789
440	ive	0.02	0.056391693655934466
441	ome	0.0	0.01362164221756525
442	omb	0.0	0.0020956372642408076
443	val	0.0	0.0020003810249571347
444	lab	0.0	0.0031434558963612117
445	smi	0.0	0.002571918460659173
446	mds	0.0	0.001143074871404077
447	hel	0.0	0.03495903981710802
448	331	0.0	0.0029529434177938655
449	eis	0.0	0.0006667936749857116
450	26g	0.0	0.00028576871785101923
451	shi	0.0	0.002286149742808154
452	sev	0.0	0.0029529434177938655
453	r41	0.0	0.00028576871785101923
454	c_k	0.0	0.004858068203467327
455	cg_	0.0	0.0008573061535530577
456	sen	0.0	0.007144217946275481
457	res	0.0	0.028862640502952945
458	not	0.06	0.04515145742046104
459	tur	0.0	0.01857496666031625
460	115	0.0	0.006477424271289769
461	hep	0.0	0.014478948371118308
462	b_e	0.0	0.0008573061535530577
463	bro	0.0	0.020480091445989713
464	ble	0.0	0.01209754238902648
465	mur	0.0	0.0005715374357020385
466	dms	0.0	0.02219470375309583
467	371	0.0	0.0030481996570775388
468	t_r	0.02	0.009811392646218327
469	nv_	0.0	0.0009525623928367308
470	leo	0.0	0.0017146123071061154
471	tc-	0.0	0.0007620499142693847
472	gta	0.0	0.0009525623928367308
473	10_	0.02	0.04219851400266717
474	fro	0.0	0.02381405982091827
475	ima	0.0	0.018479710421032577
476	anu	0.0	0.002286149742808154
477	2-2	0.0	0.003905505810630596
478	ab+	0.0	0.00038102495713469235
479	fer	0.0	0.012954848542579538
480	cd4	0.0	0.010573442560487712
481	p_a	0.0	0.0017146123071061154
482	n-a	0.0	0.0018098685463897885
483	5-e	0.0	0.00038102495713469235
484	osi	0.0	0.014478948371118308
485	igh	0.0	0.008858830253381597
486	uvb	0.0	0.00028576871785101923
487	y_e	0.0	0.0040007620499142695
488	mpa	0.0	0.0010478186321204038
489	-hi	0.06	0.00123833111068775
490	xpo	0.0	0.0016193560678224423
491	l_m	0.0	0.009144598971232615
492	f6_	0.0	0.0014288435892550963
493	cat	0.02	0.02095637264240808
494	36_	0.0	0.019241760335301963
495	erm	0.0	0.010192417603353019
496	kin	0.0	0.014669460849685654
497	ryo	0.0	0.010859211278338731
498	iv-	0.0	0.001143074871404077
499	rub	0.0	0.00123833111068775
500	g_p	0.0	0.002286149742808154
501	oge	0.0	0.013431129738997905
502	owa	0.0	0.00028576871785101923
503	tag	0.0	0.011526004953324443
504	han	0.02	0.0029529434177938655
505	8-b	0.0	0.0007620499142693847
506	i-l	0.0	0.00123833111068775
507	orp	0.0	0.0014288435892550963
508	ign	0.0	0.0032387121356448846
509	ig_	0.0	0.0005715374357020385
510	int	0.0	0.015526767003238712
511	l-1	0.0	0.005905886835587731
512	niv	0.0	0.0024766622213755
513	ana	0.0	0.0032387121356448846
514	l_f	0.0	0.007239474185559154
515	age	0.0	0.04867593827395694
516	ss_	0.0	0.004953324442751
517	eza	0.0	0.00019051247856734617
518	out	0.0	0.0074299866641265
519	e2-	0.0	0.00123833111068775
520	sp_	0.0	0.0014288435892550963
521	g_m	0.0	0.0030481996570775388
522	rd4	0.0	0.0005715374357020385
523	opa	0.0	0.0018098685463897885
524	rti	0.0	0.008573061535530578
525	onk	0.0	0.00019051247856734617
526	s_n	0.0	0.003905505810630596
527	ffi	0.0	0.0005715374357020385
528	ntc	0.0	0.0010478186321204038
529	eap	0.0	0.0007620499142693847
530	nea	0.0	0.0026671746999428463
531	cfs	0.0	0.00028576871785101923
532	inv	0.0	0.0013335873499714232
533	ogr	0.0	0.006667936749857116
534	vei	0.0	0.0032387121356448846
535	t_h	0.0	0.004477043246332635
536	/a_	0.02	0.00371499333206325
537	eur	0.02	0.018098685463897885
538	sma	0.0	0.010763955039055058
539	[h2	0.0	0.00019051247856734617
540	yco	0.0	0.00019051247856734617
541	18f	0.0	0.00019051247856734617
542	-si	0.0	0.002381405982091827
543	n_b	0.0	0.006477424271289769
544	dne	0.0	0.00895408649266527
545	e_c	0.0	0.030672509049342732
546	olo	0.0	0.020861116403124404
547	d-s	0.0	0.0006667936749857116
548	ko_	0.0	0.010859211278338731
549	nst	0.0	0.006286911792722423
550	neu	0.0	0.021908935035244808
551	-ca	0.0	0.001143074871404077
552	d66	0.0	0.00028576871785101923
553	ill	0.0	0.006477424271289769
554	rio	0.0	0.005143836921318346
555	17d	0.0	0.0005715374357020385
556	tc1	0.0	0.0005715374357020385
557	lob	0.0	0.0024766622213755
558	l_g	0.0	0.0032387121356448846
559	jun	0.0	0.0019051247856734616
560	und	0.0	0.0076204991426938465
561	bod	0.0	0.0026671746999428463
562	nci	0.0	0.004667555724899981
563	yea	0.0	0.0040007620499142695
564	alo	0.0	0.0010478186321204038
565	fen	0.0	0.0008573061535530577
566	s9-	0.0	0.0007620499142693847
567	l_s	0.0	0.02295675366736521
568	h07	0.0	0.0009525623928367308
569	sts	0.0	0.008668317774814251
570	24_	0.0	0.027814821870832538
571	ody	0.0	0.0026671746999428463
572	14_	0.02	0.03276814631358354
573	680	0.0	0.0016193560678224423
574	ut_	0.0	0.011526004953324443
575	wn_	0.02	0.013240617260430559
576	ta_	0.0	0.009525623928367309
577	rly	0.0	0.0024766622213755
578	osp	0.0	0.0020003810249571347
579	omp	0.0	0.0055248618784530384
580	com	0.0	0.014288435892550962
581	t_7	0.0	0.0027624309392265192
582	2_w	0.0	0.003905505810630596
583	act	0.0	0.010192417603353019
584	and	0.0	0.018384454181748906
585	git	0.0	0.00019051247856734617
586	est	0.0	0.009144598971232615
587	rb_	0.0	0.0008573061535530577
588	eg_	0.0	0.00523909316060202
589	dau	0.0	0.00019051247856734617
590	son	0.0	0.0015240998285387694
591	a_i	0.0	0.0031434558963612117
592	per	0.0	0.021813678795961137
593	ero	0.0	0.006382168032006096
594	l_b	0.0	0.015050485806820347
595	tum	0.0	0.02419508477805296
596	n_t	0.02	0.008477805296246903
597	eek	0.0	0.003619737092779577
598	3ip	0.0	0.00019051247856734617
599	ics	0.0	0.0017146123071061154
600	16d	0.0	0.00038102495713469235
601	ser	0.0	0.005715374357020385
602	2_1	0.0	0.007144217946275481
603	gra	0.0	0.012954848542579538
604	min	0.0	0.006477424271289769
605	rf_	0.0	0.0007620499142693847
606	et_	0.0	0.008477805296246903
607	n_(	0.0	0.002286149742808154
608	bl_	0.0	0.0009525623928367308
609	ura	0.0	0.008001524099828539
610	0_p	0.0	0.004096018289197942
611	pri	0.0	0.01952752905315298
612	tch	0.0	0.004667555724899981
613	f2_	0.0	0.004858068203467327
614	tes	0.0	0.023433034863783578
615	d-a	0.0	0.0006667936749857116
616	l_k	0.0	0.0028576871785101926
617	red	0.0	0.009049342731948943
618	uk_	0.0	0.0006667936749857116
619	gh-	0.0	0.0006667936749857116
620	icr	0.0	0.005810630596304058
621	a_t	0.0	0.006667936749857116
622	y_1	0.0	0.005334349399885693
623	pma	0.0	0.00123833111068775
624	n_7	0.0	0.0005715374357020385
625	ail	0.0	0.001143074871404077
626	or_	0.02	0.061821299295103826
627	inj	0.0	0.0010478186321204038
628	n/a	0.02	0.003619737092779577
629	atc	0.0	0.008763574014097924
630	03_	0.0	0.01666984187464279
631	8_u	0.0	0.0004762811964183654
632	ose	0.0	0.00523909316060202
633	t1-	0.0	0.0013335873499714232
634	e_f	0.0	0.01114497999618975
635	8/2	0.0	0.00019051247856734617
636	a02	0.0	0.001143074871404077
637	edi	0.0	0.0076204991426938465
638	1b_	0.0	0.0026671746999428463
639	uto	0.0	0.0004762811964183654
640	g_r	0.0	0.0028576871785101926
641	2_p	0.0	0.006858449228424462
642	7_0	0.0	0.0006667936749857116
643	dio	0.0	0.004381787007048962
644	bef	0.0	0.0017146123071061154
645	ett	0.0	0.0016193560678224423
646	ten	0.0	0.0069537054677081345
647	l_c	0.0	0.047056582206134505
648	n_n	0.0	0.007048961706991808
649	p1-	0.0	0.0019051247856734616
650	xtr	0.0	0.002190893503524481
651	d-g	0.0	0.00019051247856734617
652	lig	0.0	0.003619737092779577
653	ram	0.0	0.0074299866641265
654	rel	0.0	0.0017146123071061154
655	fbx	0.0	0.00028576871785101923
656	rch	0.0	0.002286149742808154
657	75_	0.0	0.01514574204610402
658	obl	0.0	0.026100209563726422
659	set	0.0	0.003429224614212231
660	r/c	0.0	0.0006667936749857116
661	ndr	0.0	0.005905886835587731
662	phi	0.0	0.006286911792722423
663	939	0.0	0.0017146123071061154
664	ynt	0.0	0.00028576871785101923
665	thy	0.0	0.020480091445989713
666	mam	0.0	0.002190893503524481
667	l_2	0.0	0.010763955039055058
668	rid	0.0	0.0020956372642408076
669	03+	0.0	0.0006667936749857116
670	luc	0.0	0.0018098685463897885
671	ggc	0.0	0.00123833111068775
672	upp	0.0	0.001143074871404077
673	st_	0.02	0.04115069537054677
674	0_i	0.0	0.0024766622213755
675	065	0.0	0.003619737092779577
676	opl	0.0	0.0024766622213755
677	a_a	0.02	0.004477043246332635
678	8h-	0.0	0.00028576871785101923
679	led	0.0	0.004477043246332635
680	ltu	0.0	0.014669460849685654
681	ney	0.0	0.00895408649266527
682	gas	0.0	0.0032387121356448846
683	esu	0.0	0.00028576871785101923
684	tol	0.0	0.002381405982091827
685	a-c	0.0	0.0027624309392265192
686	emo	0.0	0.003524480853495904
687	c31	0.0	0.00028576871785101923
688	ano	0.0	0.014574204610401981
689	nc_	0.0	0.006572680510573443
690	9_p	0.0	0.0040007620499142695
691	tif	0.0	0.0017146123071061154
692	pps	0.0	0.00019051247856734617
693	leg	0.0	0.0005715374357020385
694	kgr	0.0	0.0014288435892550963
695	rte	0.02	0.009620880167650982
696	gn_	0.0	0.001143074871404077
697	5_y	0.0	0.0010478186321204038
698	gel	0.0	0.0017146123071061154
699	lie	0.0	0.0008573061535530577
700	o-a	0.0	0.0007620499142693847
701	ai_	0.0	0.0008573061535530577
702	4_r	0.0	0.005334349399885693
703	41_	0.0	0.016955610592493807
704	pto	0.0	0.002286149742808154
705	r18	0.0	0.00123833111068775
706	ipa	0.0	0.001143074871404077
707	abe	0.0	0.0032387121356448846
708	fib	0.0	0.015526767003238712
709	gio	0.0	0.0031434558963612117
710	mou	0.0	0.00895408649266527
711	has	0.0	0.002190893503524481
712	ias	0.0	0.0027624309392265192
713	mak	0.0	0.00019051247856734617
714	erc	0.0	0.0032387121356448846
715	h_n	0.0	0.003905505810630596
716	cin	0.0	0.02295675366736521
717	iat	0.0	0.012859592303295865
718	ge_	0.0	0.041531720327681466
719	tia	0.0	0.011240236235473423
720	s_6	0.0	0.0014288435892550963
721	1-1	0.0	0.005620118117736711
722	asp	0.0	0.0017146123071061154
723	tca	0.0	0.001143074871404077
724	lia	0.0	0.024004572299485615
725	riv	0.0	0.025528672128024385
726	sea	0.0	0.02295675366736521
727	tub	0.0	0.0029529434177938655
728	n_m	0.0	0.008763574014097924
729	ca-	0.0	0.0014288435892550963
730	pre	0.0	0.026481234520861117
731	h_a	0.02	0.003333968374928558
732	rat	0.0	0.015812535721089732
733	2_0	0.0	0.0008573061535530577
734	cep	0.0	0.0013335873499714232
735	len	0.0	0.0054296056391693655
736	-_n	0.0	0.0005715374357020385
737	vca	0.0	0.0016193560678224423
738	psa	0.0	0.00028576871785101923
739	-cu	0.0	0.0017146123071061154
740	-ev	0.0	0.00038102495713469235
741	rtm	0.0	0.0009525623928367308
742	otc	0.0	0.00038102495713469235
743	yte	0.0	0.024290341017336636
744	om_	0.0	0.022385216231663174
745	n-2	0.0	0.0008573061535530577
746	as_	0.0	0.00838254905696323
747	ume	0.0	0.0006667936749857116
748	d_w	0.0	0.014859973328253
749	ort	0.04	0.017812916746046865
