Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
79	tio	0.061224489795918366	0.05562434517573102
80	lac	0.08163265306122448	0.004952852652633584
81	hin	0.02040816326530612	0.0020954376607295933
82	eas	0.04081632653061224	0.03752738356033908
83	-ra	0.02040816326530612	0.0002857414991903991
84	ope	0.02040816326530612	0.000952471663967997
85	ell	0.0	0.2812648823697495
86	var	0.0	0.006857795980569578
87	pop	0.061224489795918366	0.0020001904943327937
88	rn_	0.02040816326530612	0.0007619773311743975
89	ga_	0.02040816326530612	0.0010477188303647967
90	me_	0.0	0.1872559291361082
91	ded	0.02040816326530612	0.0014287074959519954
92	is_	0.0	0.019716163444137538
93	ype	0.0	0.1500142870749595
94	cel	0.0	0.27802647871225833
95	21_	0.02040816326530612	0.02800266692065911
96	on_	0.10204081632653061	0.08267454043242213
97	tme	0.0	0.06324411848747499
98	sou	0.0	0.16953995618630346
99	non	0.10204081632653061	0.026288217925516714
100	opu	0.061224489795918366	0.0017144489951423944
101	anc	0.0	0.03971806838746547
102	c_9	0.02040816326530612	0.00038098866558719876
103	tro	0.0	0.07934088960853415
104	sit	0.0	0.013715591961139155
105	typ	0.0	0.14972854557576912
106	uda	0.02040816326530612	0.0008572244975711972
107	cal	0.0	0.01800171444899514
108	rea	0.0	0.0947709305648157
109	ate	0.061224489795918366	0.09000857224497572
110	dan	0.02040816326530612	0.0004762358319839985
111	le_	0.02040816326530612	0.2514525192875512
112	e_f	0.0	0.011143918468425565
113	ide	0.02040816326530612	0.013906086293932755
114	pea	0.02040816326530612	0.0014287074959519954
115	gra	0.0	0.012953614629964758
116	ll_	0.0	0.22516430136203447
117	tre	0.0	0.07781693494618536
118	hum	0.0	0.05295742451662063
119	str	0.0	0.01923992761215354
120	so_	0.0	0.02133536527288313
121	bat	0.02040816326530612	0.004571863987046385
122	ndi	0.061224489795918366	0.012953614629964758
123	ria	0.0	0.017430231450614345
124	iga	0.02040816326530612	0.0016192018287455947
125	c_6	0.02040816326530612	0.0004762358319839985
126	ca_	0.02040816326530612	0.004190875321459187
127	ins	0.0	0.011620154300409562
128	i-r	0.02040816326530612	0.00038098866558719876
129	pul	0.061224489795918366	0.004667111153443185
130	dia	0.04081632653061224	0.013239356129155158
131	no_	0.0	0.01266787313077436
132	wa_	0.02040816326530612	0.0013334603295551957
133	ula	0.061224489795918366	0.018192208781788743
134	c_7	0.02040816326530612	0.0005714829983807982
135	c_5	0.02040816326530612	0.00038098866558719876
136	lic	0.0	0.0313363177445471
137	mbr	0.0	0.010286693970854367
138	dic	0.02040816326530612	0.0020954376607295933
139	iss	0.0	0.08429374226116773
140	e/c	0.02040816326530612	0.00019049433279359938
141	in_	0.02040816326530612	0.05019525669111344
142	tle	0.02040816326530612	0.18039813315553863
143	e_m	0.0	0.01923992761215354
144	pli	0.0	0.020954376607295933
145	ch_	0.0	0.006667301647775978
146	on-	0.08163265306122448	0.012763120297171159
147	te/	0.02040816326530612	9.524716639679969e-05
148	tho	0.0	0.005619582817411182
149	ne_	0.02040816326530612	0.14363272692637394
150	ocy	0.0	0.026002476426326318
151	rce	0.0	0.17020668635108105
152	eat	0.0	0.08096009143727974
153	aci	0.02040816326530612	0.002476426326316792
154	nt_	0.0	0.11505857700733403
155	sdc	0.0	0.008286503476521573
156	t_p	0.02040816326530612	0.010096199638060768
157	rep	0.02040816326530612	0.05076673968949424
158	ind	0.061224489795918366	0.012858367463567959
159	chn	0.0	0.0017144489951423944
160	c_w	0.02040816326530612	0.000952471663967997
161	ast	0.04081632653061224	0.05791027716925422
162	iso	0.04081632653061224	0.013048861796361558
163	ste	0.02040816326530612	0.02505000476235832
164	tra	0.0	0.03305076673968949
165	atm	0.0	0.0615296694923326
166	lob	0.0	0.002476426326316792
167	reg	0.0	0.004286122487855986
168	or_	0.02040816326530612	0.061815410991523004
169	men	0.0	0.07419754262310696
170	cie	0.0	0.002190684827126393
171	twa	0.02040816326530612	9.524716639679969e-05
172	a_a	0.02040816326530612	0.004476616820649586
173	yon	0.0	0.008381750642918373
174	ge_	0.0	0.04152776454900467
175	ney	0.0	0.008953233641299171
176	bc_	0.02040816326530612	0.0017144489951423944
177	ung	0.0	0.016763501285836747
178	c_8	0.02040816326530612	0.00038098866558719876
179	not	0.061224489795918366	0.04514715687208305
180	uro	0.02040816326530612	0.014287074959519955
181	l_l	0.0	0.11943994666158682
182	lat	0.12244897959183673	0.02524049909515192
183	esi	0.0	0.00914372797409277
184	tis	0.0	0.08648442708829412
185	ssu	0.0	0.08238879893323174
186	col	0.0	0.02209734260405753
187	c_s	0.0	0.015049052290694353
188	sue	0.0	0.08238879893323174
189	eta	0.0	0.01571578245547195
190	pur	0.0	0.0026669206591103914
191	rol	0.0	0.06914944280407657
192	ise	0.0	0.022954567101628725
193	c_k	0.0	0.004857605486236784
194	ly_	0.0	0.008000761977331175
195	10_	0.02040816326530612	0.04219449471378226
196	sa_	0.0	0.004190875321459187
197	ive	0.02040816326530612	0.05638632250690542
198	oth	0.02040816326530612	0.01219163729879036
199	ter	0.02040816326530612	0.03619392323078388
200	ere	0.0	0.023145061434422326
201	rov	0.02040816326530612	0.00961996380607677
202	glo	0.0	0.0013334603295551957
203	eno	0.0	0.050861986855891037
204	es_	0.0	0.04524240403847986
205	ati	0.10204081632653061	0.07191161062958377
206	l_a	0.0	0.008096009143727973
207	mod	0.0	0.004190875321459187
208	alt	0.0	0.01876369178016954
209	ck_	0.08163265306122448	0.011429659967615963
210	/ca	0.02040816326530612	0.0006667301647775979
211	thy	0.0	0.020478140775311935
212	n_t	0.02040816326530612	0.008476997809315172
213	13_	0.02040816326530612	0.0332412610724831
214	rub	0.0	0.001238213163158396
215	vid	0.02040816326530612	0.012001142965996761
216	dja	0.0	0.002476426326316792
217	der	0.0	0.044861415372892656
218	cti	0.0	0.023145061434422326
219	gna	0.0	0.002762167825507191
220	all	0.0	0.011620154300409562
221	lla	0.0	0.00619106581579198
222	oh_	0.0	0.0013334603295551957
223	neu	0.0	0.02190684827126393
224	ve_	0.02040816326530612	0.02209734260405753
225	cia	0.02040816326530612	0.0020954376607295933
226	e_c	0.0	0.0306695875797695
227	bla	0.08163265306122448	0.030860081912563102
228	ami	0.0	0.003809886655871988
229	ect	0.0	0.048576054862367844
230	ens	0.0	0.010477188303647966
231	n/a	0.02040816326530612	0.0036193923230783886
232	a_f	0.0	0.0057148299838079815
233	ase	0.0	0.03447947423564149
234	gen	0.0	0.054671873511763024
235	ial	0.02040816326530612	0.03571768739879989
236	rs_	0.0	0.017525478617011144
237	lin	0.0	0.125535765310982
238	i_s	0.0	0.0017144489951423944
239	art	0.0	0.010858176969235165
240	r_c	0.0	0.036384417563577486
241	sio	0.02040816326530612	0.013620344794742357
242	tom	0.0	0.011810648633203162
243	cho	0.0	0.005619582817411182
244	umo	0.0	0.023811791599199925
245	igh	0.0	0.008857986474902371
246	ont	0.0	0.07515001428707496
247	les	0.0	0.004000380988665587
248	ntr	0.0	0.08067434993808935
249	eur	0.02040816326530612	0.01809696161539194
250	nta	0.0	0.014096580626726356
251	mon	0.0	0.01962091627774074
252	ng_	0.02040816326530612	0.038956091056291074
253	19_	0.02040816326530612	0.030479093246975904
254	pla	0.0	0.016858748452233546
255	rit	0.0	0.0057148299838079815
256	tem	0.0	0.01895418611296314
257	cle	0.0	0.02104962377369273
258	chi	0.02040816326530612	0.006857795980569578
259	ain	0.0	0.016763501285836747
260	7_(	0.0	0.0017144489951423944
261	one	0.02040816326530612	0.022192589770454327
262	s9_	0.0	0.004571863987046385
263	out	0.0	0.007429278978950377
264	ovi	0.02040816326530612	0.012096390132393562
265	cyt	0.0	0.028859891418230307
266	uri	0.0	0.007905514810934374
267	44_	0.0	0.01628726545385275
268	a_-	0.0	0.0006667301647775979
269	c-1	0.0	0.005524335651014382
270	bet	0.0	0.004857605486236784
271	da0	0.0	0.00019049433279359938
272	is-	0.0	0.00019049433279359938
273	n_2	0.0	0.003333650823887989
274	p_n	0.0	0.0011429659967615963
275	pro	0.02040816326530612	0.034003238403657494
276	ome	0.0	0.013620344794742357
277	d_c	0.0	0.02104962377369273
278	cer	0.0	0.03686065339556148
279	iti	0.0	0.02200209543766073
280	th_	0.02040816326530612	0.028764644251833508
281	nc_	0.0	0.006572054481379179
282	lad	0.0	0.004000380988665587
283	tal	0.0	0.033336508238879896
284	em_	0.0	0.016953995618630344
285	cri	0.0	0.008667492142108772
286	rl_	0.0	0.010381941137251167
287	exp	0.0	0.016953995618630344
288	ars	0.0	0.006857795980569578
289	ted	0.04081632653061224	0.057624535670063814
290	r_e	0.0	0.0025716734927135917
291	egi	0.0	0.001238213163158396
292	411	0.0	0.0028574149919039908
293	ort	0.04081632653061224	0.017811220116201544
294	urs	0.0	0.008572244975711973
295	nan	0.0	0.003428897990284789
296	ski	0.0	0.012286884465187161
297	70_	0.0	0.014382322125916754
298	n_(	0.0	0.0022859319935231927
299	8_c	0.0	0.004381369654252786
300	ito	0.0	0.011048671302028764
301	rte	0.02040816326530612	0.00961996380607677
302	tum	0.0	0.024192780264787123
303	par	0.0	0.01247737879798076
304	iar	0.0	0.001238213163158396
305	ou3	0.0	0.0002857414991903991
306	08_	0.0	0.016953995618630344
307	fer	0.0	0.012953614629964758
308	ari	0.0	0.00961996380607677
309	tes	0.0	0.023430802933612726
310	nd_	0.0	0.023049814268025527
311	lnc	0.0	0.0051433469854271835
312	sub	0.0	0.014953805124297552
313	ern	0.02040816326530612	0.0013334603295551957
314	re_	0.02040816326530612	0.023621297266406324
315	nor	0.02040816326530612	0.03390799123726069
316	car	0.0	0.027145442423087914
317	dox	0.0	0.007619773311743976
318	yea	0.0	0.004000380988665587
319	ewa	0.0	0.001523954662348795
320	ji_	0.0	0.0005714829983807982
321	a-c	0.0	0.002762167825507191
322	/a_	0.02040816326530612	0.0037146394894751883
323	hc_	0.0	0.0008572244975711972
324	ph_	0.0	0.0025716734927135917
325	kra	0.0	0.001904943327935994
326	tnb	0.02040816326530612	0.0005714829983807982
327	a_n	0.02040816326530612	0.0026669206591103914
328	g_3	0.0	0.0018096961615391943
329	ep3	0.0	0.01847795028097914
330	rth	0.02040816326530612	0.0022859319935231927
331	-1-	0.0	0.0028574149919039908
332	mal	0.0	0.05733879417087342
333	ciz	0.0	0.0002857414991903991
334	tva	0.0	0.00019049433279359938
335	rai	0.0	0.014382322125916754
336	rou	0.0	0.008191256310124774
337	seq	0.0	0.022192589770454327
338	oma	0.0	0.05286217735022383
339	sp_	0.0	0.0014287074959519954
340	ipa	0.0	0.0011429659967615963
341	s07	0.0	0.0008572244975711972
342	und	0.0	0.007619773311743976
343	ia_	0.0	0.017334984284217543
344	(fi	0.0	0.00038098866558719876
345	n_i	0.04081632653061224	0.008000761977331175
346	3be	0.0	0.00019049433279359938
347	0_1	0.0	0.003428897990284789
348	p1_	0.0	0.03419373273645109
349	ibr	0.0	0.017430231450614345
350	f_d	0.0	0.0020954376607295933
351	htm	0.0	0.0002857414991903991
352	deh	0.0	9.524716639679969e-05
353	d2_	0.0	0.00628631298218878
354	id_	0.0	0.028859891418230307
355	mat	0.0	0.019144680445756738
356	1_a	0.0	0.006572054481379179
357	ew_	0.0	0.0002857414991903991
358	nal	0.0	0.016573006953043146
359	age	0.0	0.04867130202876464
360	vas	0.0	0.004190875321459187
361	rch	0.0	0.0022859319935231927
362	e_s	0.0	0.01895418611296314
363	pos	0.0	0.02171635393847033
364	hol	0.02040816326530612	0.007429278978950377
365	e_a	0.0	0.008667492142108772
366	e_d	0.0	0.008572244975711973
367	ret	0.0	0.008191256310124774
368	vec	0.0	0.011048671302028764
369	rim	0.0	0.020192399276121535
370	cil	0.0	0.0011429659967615963
371	nop	0.0	0.0006667301647775979
372	ls_	0.0	0.09696161539194209
373	bro	0.0	0.020478140775311935
374	sur	0.0	0.004286122487855986
375	il_	0.0	0.003428897990284789
376	y_c	0.0	0.015430040956281551
377	rna	0.0	0.051528717020668635
378	onj	0.0	0.000952471663967997
379	l_f	0.0	0.007238784646156777
380	bry	0.0	0.00942946947328317
381	ut_	0.0	0.011524907134012764
382	nom	0.0	0.02524049909515192
383	tat	0.0	0.02828840841984951
384	m_e	0.0	0.0018096961615391943
385	oun	0.0	0.006953043146966377
386	bi-	0.02040816326530612	0.00038098866558719876
387	-co	0.0	0.0060005714829983806
388	dli	0.0	9.524716639679969e-05
389	tiv	0.02040816326530612	0.020478140775311935
390	siv	0.0	0.000952471663967997
391	onk	0.0	0.00019049433279359938
392	dms	0.0	0.022192589770454327
393	3d-	0.0	0.0007619773311743975
394	amy	0.0	0.0013334603295551957
395	nsi	0.0	0.005524335651014382
396	y10	0.0	0.0005714829983807982
397	ar_	0.0	0.021144870940089534
398	olo	0.0	0.020859129440899134
399	ota	0.0	0.004667111153443185
400	bcu	0.0	0.001238213163158396
401	ann	0.0	0.0020001904943327937
402	1-p	0.0	0.0016192018287455947
403	x-p	0.0	9.524716639679969e-05
404	rln	0.0	0.00019049433279359938
405	pr_	0.0	0.002476426326316792
406	ssa	0.0	0.011524907134012764
407	l_t	0.0	0.10410515287170206
408	311	0.0	0.003809886655871988
409	eli	0.0	0.026192970759119916
410	ox-	0.0	0.0006667301647775979
411	gam	0.0	0.0016192018287455947
412	481	0.0	0.0016192018287455947
413	9w_	0.0	9.524716639679969e-05
414	ean	0.02040816326530612	0.0016192018287455947
415	ing	0.02040816326530612	0.02809791408705591
416	)_p	0.0	0.0008572244975711972
417	sh_	0.0	0.0032384036574911895
418	lls	0.0	0.09286598723687971
419	e_t	0.02040816326530612	0.01876369178016954
420	12_	0.02040816326530612	0.03743213639394228
421	pc_	0.0	0.004857605486236784
422	spe	0.0	0.0054290884846175825
423	-fl	0.0	0.0008572244975711972
424	ma_	0.0	0.04657586436803505
425	90_	0.0	0.01257262596437756
426	eal	0.0	0.02133536527288313
427	ctu	0.0	0.0007619773311743975
428	eni	0.0	0.012953614629964758
429	elf	0.0	0.00038098866558719876
430	s_m	0.0	0.0051433469854271835
431	ant	0.0	0.024002285931993522
432	g_m	0.0	0.00304790932469759
433	run	0.0	0.001238213163158396
434	t_i	0.02040816326530612	0.00904848080769597
435	han	0.02040816326530612	0.0029526621583007904
436	e_i	0.0	0.008953233641299171
437	bra	0.0	0.012001142965996761
438	1_n	0.0	0.00628631298218878
439	ods	0.0	0.0005714829983807982
440	20-	0.0	0.002476426326316792
441	ne8	0.0	0.0002857414991903991
442	6-2	0.0	0.0020954376607295933
443	r_n	0.0	0.00628631298218878
444	uni	0.0	0.0071435374797599776
445	ir_	0.0	0.003428897990284789
446	t_a	0.02040816326530612	0.011143918468425565
447	ris	0.0	0.004857605486236784
448	eq_	0.0	0.016382512620249548
449	hel	0.0	0.03495571006762549
450	the	0.04081632653061224	0.030193351747785504
451	05t	0.0	9.524716639679969e-05
452	hy_	0.0	0.017906467282598343
453	ler	0.0	0.0028574149919039908
454	sam	0.0	0.02819316125345271
455	pat	0.0	0.029145632917420707
456	dio	0.0	0.004381369654252786
457	e3_	0.0	0.0037146394894751883
458	dri	0.0	0.0026669206591103914
459	re-	0.0	0.004286122487855986
460	eus	0.0	0.0013334603295551957
461	e_h	0.0	0.006381560148585579
462	03_	0.0	0.016668254119439948
463	d4_	0.0	0.006953043146966377
464	ers	0.0	0.005333841318220783
465	ies	0.0	0.0037146394894751883
466	c2_	0.0	0.008381750642918373
467	d_p	0.0	0.010858176969235165
468	inf	0.0	0.017906467282598343
469	her	0.02040816326530612	0.01895418611296314
470	oup	0.0	0.0054290884846175825
471	niv	0.0	0.002476426326316792
472	hou	0.0	0.010381941137251167
473	rda	0.0	9.524716639679969e-05
474	cd6	0.0	0.00038098866558719876
475	erg	0.0	0.0020001904943327937
476	nul	0.0	0.003333650823887989
477	756	0.0	0.001523954662348795
478	c-e	0.0	0.000952471663967997
479	ivi	0.0	0.0060005714829983806
480	l_p	0.0	0.02104962377369273
481	oso	0.0	0.004857605486236784
482	3_s	0.0	0.008953233641299171
483	sce	0.0	0.001904943327935994
484	s)_	0.0	0.007619773311743976
485	y_0	0.0	0.00314315649109439
486	low	0.0	0.008857986474902371
487	214	0.0	0.004381369654252786
488	scr	0.0	0.013525097628345556
489	ien	0.0	0.027240689589484713
490	f6_	0.0	0.0014287074959519954
491	cin	0.0	0.022954567101628725
492	n_s	0.0	0.012858367463567959
493	3+_	0.0	0.0013334603295551957
494	us_	0.0	0.031622059243737496
495	sig	0.0	0.00304790932469759
496	s_n	0.0	0.0039051338222687876
497	lar	0.0	0.016953995618630344
498	i_p	0.0	0.0004762358319839985
499	03n	0.0	9.524716639679969e-05
500	pc3	0.0	0.002762167825507191
501	ag-	0.0	0.000952471663967997
502	2_d	0.0	0.005524335651014382
503	nce	0.0	0.03619392323078388
504	yst	0.0	0.003428897990284789
505	ct_	0.0	0.011048671302028764
506	om_	0.0	0.02238308410324793
507	r2_	0.0	0.007048290313363178
508	nsd	0.0	0.011429659967615963
509	l_w	0.0	0.0025716734927135917
510	s1a	0.0	0.00019049433279359938
511	ril	0.0	0.0006667301647775979
512	nit	0.0	0.008572244975711973
513	enz	0.0	0.001904943327935994
514	caa	0.0	0.0013334603295551957
515	ond	0.0	0.010762929802838366
516	cd1	0.0	0.0060005714829983806
517	rip	0.0	0.02228783693685113
518	cd3	0.0	0.008286503476521573
519	99c	0.0	0.0002857414991903991
520	sel	0.0	0.002762167825507191
521	sis	0.0	0.019144680445756738
522	tha	0.0	0.0023811791599199924
523	ech	0.0	0.0028574149919039908
524	5_p	0.0	0.004667111153443185
525	f_l	0.0	0.0016192018287455947
526	inh	0.0	0.002762167825507191
527	y_v	0.0	0.0025716734927135917
528	ap_	0.0	0.007715020478140776
529	den	0.0	0.013715591961139155
530	r_r	0.0	0.0057148299838079815
531	iop	0.0	0.005905324316601581
532	706	0.0	0.001523954662348795
533	l60	0.0	0.0011429659967615963
534	ssi	0.0	0.01219163729879036
535	ple	0.0	0.03667015906276788
536	arr	0.0	0.00904848080769597
537	log	0.0	0.006857795980569578
538	dim	0.0	0.0004762358319839985
539	ccr	0.0	0.00038098866558719876
540	has	0.0	0.002190684827126393
541	teg	0.0	0.0010477188303647967
542	sc-	0.0	0.011143918468425565
543	g13	0.0	0.000952471663967997
544	don	0.0	0.01600152395466235
545	kno	0.02040816326530612	0.016192018287455947
546	y_t	0.0	0.006381560148585579
547	l_d	0.0	0.0051433469854271835
548	e29	0.0	0.000952471663967997
549	18_	0.02040816326530612	0.027240689589484713
550	eft	0.0	0.002190684827126393
551	r_v	0.0	0.001904943327935994
552	n-l	0.0	0.000952471663967997
553	-pd	0.0	0.0006667301647775979
554	/21	0.0	0.0004762358319839985
555	3f2	0.0	0.0002857414991903991
556	dis	0.0	0.02514525192875512
557	fro	0.0	0.023811791599199925
558	ol_	0.02040816326530612	0.06667301647775979
559	c_1	0.02040816326530612	0.004190875321459187
560	lef	0.0	0.0020954376607295933
561	l2_	0.0	0.005810077150204781
562	gno	0.0	0.005810077150204781
563	sol	0.04081632653061224	0.010858176969235165
564	aga	0.0	0.001523954662348795
565	a_(	0.0	0.005524335651014382
566	psy	0.0	0.004857605486236784
567	5_c	0.0	0.005619582817411182
568	1_8	0.0	0.001523954662348795
569	0-s	0.0	0.00038098866558719876
570	ouc	0.0	0.0007619773311743975
571	dc1	0.0	0.0005714829983807982
572	osi	0.0	0.014477569292313554
573	p3_	0.0	0.020192399276121535
574	l_c	0.0	0.04705210020001905
575	r41	0.0	0.0002857414991903991
576	fol	0.0	0.0029526621583007904
577	cs_	0.0	0.013906086293932755
578	tag	0.0	0.011524907134012764
579	11_	0.02040816326530612	0.03867034955710068
580	sha	0.0	0.002190684827126393
581	c-0	0.0	0.0005714829983807982
582	ank	0.0	0.0023811791599199924
583	ss_	0.0	0.004952852652633584
584	ft_	0.0	0.006857795980569578
585	pri	0.0	0.019525669111343937
586	rif	0.0	0.0013334603295551957
587	irc	0.0	0.0025716734927135917
588	smo	0.02040816326530612	0.0032384036574911895
589	c_t	0.0	0.004857605486236784
590	1-k	0.0	0.0008572244975711972
591	dru	0.0	0.0020001904943327937
592	4-_	0.0	9.524716639679969e-05
593	330	0.0	0.004190875321459187
594	hba	0.0	0.00019049433279359938
595	d38	0.0	0.0008572244975711972
596	uk_	0.0	0.0006667301647775979
597	wt_	0.0	0.025526240594342317
598	med	0.0	0.010762929802838366
599	ext	0.0	0.0039051338222687876
600	na-	0.0	0.014572816458710353
601	omi	0.0	0.004381369654252786
602	cor	0.0	0.012096390132393562
603	rrh	0.0	0.0006667301647775979
604	c-h	0.0	0.000952471663967997
605	ary	0.0	0.02800266692065911
606	d_h	0.0	0.008191256310124774
607	uc_	0.0	0.0014287074959519954
608	g3_	0.0	0.0016192018287455947
609	1_y	0.0	0.0010477188303647967
610	l_m	0.0	0.00914372797409277
611	oru	0.0	0.0008572244975711972
612	n5_	0.0	0.0005714829983807982
613	kaw	0.0	0.000952471663967997
614	ios	0.0	0.0011429659967615963
615	oni	0.0	0.01238213163158396
616	chr	0.0	0.0029526621583007904
617	rsm	0.0	9.524716639679969e-05
618	gyb	0.0	0.00019049433279359938
619	20_	0.02040816326530612	0.02866939708543671
620	dna	0.0	0.0026669206591103914
621	inc	0.0	0.004190875321459187
622	lmi	0.0	0.00038098866558719876
623	cyc	0.0	0.004381369654252786
624	for	0.0	0.01809696161539194
625	ry_	0.0	0.03562244023240309
626	atu	0.0	0.01219163729879036
627	100	0.0	0.014096580626726356
628	048	0.0	0.003809886655871988
629	mg_	0.0	0.0017144489951423944
630	ld_	0.0	0.009715210972473569
631	rax	0.0	0.00019049433279359938
632	pst	0.0	0.00019049433279359938
633	1_p	0.0	0.008191256310124774
634	92p	0.0	9.524716639679969e-05
635	a_t	0.0	0.006667301647775978
636	la_	0.0	0.012953614629964758
637	ima	0.0	0.01847795028097914
638	icu	0.0	0.003428897990284789
639	nts	0.0	0.002762167825507191
640	as_	0.0	0.008381750642918373
641	oot	0.0	0.0020954376607295933
642	h_a	0.02040816326530612	0.003333650823887989
643	r_m	0.0	0.004571863987046385
644	gio	0.0	0.00314315649109439
645	3_r	0.0	0.00619106581579198
646	n_l	0.0	0.0054290884846175825
647	m_a	0.0	0.0037146394894751883
648	i_a	0.0	0.0006667301647775979
649	4_t	0.0	0.005524335651014382
650	ts_	0.0	0.015144299457091151
651	ek_	0.0	0.0036193923230783886
652	l_3	0.0	0.007334031812553577
653	43_	0.0	0.01866844461377274
654	bpk	0.0	0.00019049433279359938
655	cul	0.0	0.02524049909515192
656	6_(	0.0	0.0022859319935231927
657	exo	0.0	0.005238594151823983
658	lon	0.0	0.015144299457091151
659	jun	0.0	0.001904943327935994
660	p09	0.0	0.0006667301647775979
661	cd2	0.0	0.0028574149919039908
662	tte	0.0	0.001904943327935994
663	st_	0.02040816326530612	0.04114677588341747
664	cip	0.0	0.002190684827126393
665	uce	0.0	0.00914372797409277
666	s94	0.0	0.0013334603295551957
667	org	0.0	0.009905705305267168
668	elo	0.0	0.008667492142108772
669	epi	0.0	0.017811220116201544
670	u_s	0.0	0.0006667301647775979
671	tet	0.0	0.001904943327935994
672	cr_	0.0	0.0032384036574911895
673	ran	0.0	0.019811410610534336
674	mor	0.02040816326530612	0.029621868749404704
675	e_k	0.0	0.0016192018287455947
676	0d]	0.0	9.524716639679969e-05
677	d_r	0.0	0.007524526145347176
678	ons	0.0	0.011239165634822364
679	bli	0.0	0.005905324316601581
680	n05	0.0	0.0006667301647775979
681	ow_	0.0	0.013144108962758357
682	g-i	0.0	0.00038098866558719876
683	za_	0.0	0.001904943327935994
684	16_	0.02040816326530612	0.03428897990284789
685	36_	0.0	0.01923992761215354
686	lig	0.0	0.0036193923230783886
687	erb	0.0	0.0005714829983807982
688	sci	0.0	0.0028574149919039908
689	opm	0.0	0.002190684827126393
690	bis	0.0	0.0002857414991903991
691	1-d	0.0	0.001523954662348795
692	ht_	0.0	0.003809886655871988
693	bmc	0.0	0.009715210972473569
694	ceb	0.0	0.0014287074959519954
695	iv_	0.0	0.003333650823887989
696	hag	0.0	0.00609581864939518
697	eve	0.0	0.006476807314982379
698	pha	0.0	0.010667682636441566
699	s_h	0.0	0.0039051338222687876
700	ild	0.0	0.013048861796361558
701	imu	0.0	0.0051433469854271835
