Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
76	ari	0.0	0.009619047619047619
77	on-	0.0625	0.012857142857142857
78	sue	0.0	0.08238095238095237
79	ic_	0.14583333333333334	0.05733333333333333
80	bat	0.020833333333333332	0.004571428571428572
81	uda	0.020833333333333332	0.0008571428571428571
82	nam	0.0	0.1722857142857143
83	ue_	0.0	0.08276190476190476
84	sit	0.0	0.013714285714285714
85	non	0.08333333333333333	0.02638095238095238
86	ers	0.0	0.005333333333333333
87	nt_	0.0	0.11504761904761905
88	iga	0.020833333333333332	0.0016190476190476191
89	ack	0.08333333333333333	0.0020952380952380953
90	ntr	0.0	0.08066666666666666
91	c_w	0.020833333333333332	0.0009523809523809524
92	ope	0.020833333333333332	0.0009523809523809524
93	rce	0.0	0.1701904761904762
94	ga_	0.020833333333333332	0.0010476190476190477
95	ean	0.020833333333333332	0.0016190476190476191
96	eu_	0.020833333333333332	0.0006666666666666666
97	lat	0.0625	0.025523809523809525
98	ria	0.0	0.01742857142857143
99	tio	0.041666666666666664	0.055714285714285716
100	chi	0.020833333333333332	0.006857142857142857
101	ed_	0.0625	0.11723809523809524
102	ll_	0.0	0.22514285714285714
103	ort	0.041666666666666664	0.01780952380952381
104	hea	0.0	0.022857142857142857
105	n_c	0.0	0.015523809523809523
106	ist	0.020833333333333332	0.011428571428571429
107	tis	0.0	0.08647619047619047
108	n_g	0.0	0.002380952380952381
109	rti	0.0	0.008571428571428572
110	ula	0.041666666666666664	0.018285714285714287
111	mor	0.020833333333333332	0.029619047619047618
112	men	0.0	0.0741904761904762
113	wa_	0.020833333333333332	0.0013333333333333333
114	e_n	0.0	0.17123809523809524
115	act	0.0	0.01019047619047619
116	tnb	0.020833333333333332	0.0005714285714285715
117	pe_	0.0	0.15057142857142858
118	--_	0.020833333333333332	0.0007619047619047619
119	eat	0.0	0.08095238095238096
120	rep	0.020833333333333332	0.050761904761904765
121	tan	0.020833333333333332	0.011904761904761904
122	yon	0.0	0.008380952380952381
123	dia	0.041666666666666664	0.013238095238095238
124	ck_	0.08333333333333333	0.011428571428571429
125	ask	0.020833333333333332	0.00038095238095238096
126	ast	0.041666666666666664	0.0579047619047619
127	or_	0.020833333333333332	0.06180952380952381
128	the	0.041666666666666664	0.03019047619047619
129	tin	0.020833333333333332	0.022095238095238095
130	na_	0.0625	0.04257142857142857
131	re_	0.020833333333333332	0.02361904761904762
132	rea	0.0	0.09476190476190476
133	ith	0.0	0.03761904761904762
134	uro	0.020833333333333332	0.014285714285714285
135	tme	0.0	0.06323809523809523
136	in_	0.020833333333333332	0.05019047619047619
137	mic	0.0	0.01419047619047619
138	y_c	0.0	0.015428571428571429
139	er_	0.020833333333333332	0.07523809523809524
140	n_o	0.020833333333333332	0.004666666666666667
141	c_5	0.020833333333333332	0.00038095238095238096
142	han	0.020833333333333332	0.0029523809523809524
143	tic	0.0	0.028
144	ova	0.0	0.007142857142857143
145	ron	0.0	0.017238095238095236
146	itl	0.020833333333333332	0.17961904761904762
147	k_o	0.020833333333333332	0.00038095238095238096
148	l_t	0.0	0.1040952380952381
149	eas	0.041666666666666664	0.03752380952380952
150	ine	0.020833333333333332	0.13104761904761905
151	atm	0.0	0.06152380952380952
152	rov	0.020833333333333332	0.009619047619047619
153	oma	0.0	0.05285714285714286
154	dic	0.020833333333333332	0.0020952380952380953
155	ne_	0.020833333333333332	0.14361904761904762
156	uma	0.0	0.05466666666666667
157	lls	0.0	0.09285714285714286
158	tit	0.020833333333333332	0.1824761904761905
159	c_8	0.020833333333333332	0.00038095238095238096
160	lac	0.08333333333333333	0.004952380952380952
161	sta	0.020833333333333332	0.042761904761904765
162	bla	0.08333333333333333	0.030857142857142857
163	pro	0.020833333333333332	0.034
164	ial	0.020833333333333332	0.03571428571428571
165	71_	0.0	0.013714285714285714
166	24_	0.0	0.02780952380952381
167	s_l	0.0	0.004
168	tes	0.0	0.023428571428571427
169	tas	0.0	0.005142857142857143
170	bc_	0.020833333333333332	0.0017142857142857142
171	hen	0.020833333333333332	0.002761904761904762
172	id4	0.0	0.00028571428571428574
173	a_a	0.020833333333333332	0.0044761904761904765
174	che	0.0	0.007142857142857143
175	ted	0.041666666666666664	0.05761904761904762
176	lin	0.0	0.12552380952380954
177	lic	0.0	0.03133333333333333
178	ded	0.020833333333333332	0.0014285714285714286
179	asc	0.0	0.005333333333333333
180	va_	0.0	0.0015238095238095239
181	ceu	0.020833333333333332	0.00028571428571428574
182	kin	0.0	0.014666666666666666
183	unk	0.020833333333333332	0.001238095238095238
184	hin	0.020833333333333332	0.0020952380952380953
185	ls_	0.0	0.09695238095238096
186	c_9	0.020833333333333332	0.00038095238095238096
187	r_a	0.020833333333333332	0.007142857142857143
188	cin	0.0	0.022952380952380953
189	jac	0.0	0.002476190476190476
190	tra	0.0	0.03304761904761905
191	ern	0.020833333333333332	0.0013333333333333333
192	opl	0.0	0.002476190476190476
193	n_p	0.020833333333333332	0.011238095238095238
194	alc	0.0	0.0007619047619047619
195	ure	0.0	0.01876190476190476
196	ovi	0.020833333333333332	0.012095238095238095
197	20_	0.020833333333333332	0.028666666666666667
198	ste	0.020833333333333332	0.025047619047619048
199	coh	0.0	0.0007619047619047619
200	con	0.0	0.08104761904761905
201	ura	0.0	0.008
202	anc	0.0	0.039714285714285716
203	no_	0.0	0.012666666666666666
204	16_	0.020833333333333332	0.03428571428571429
205	mal	0.0	0.05733333333333333
206	lia	0.0	0.024
207	lap	0.0	0.0029523809523809524
208	itv	0.0	0.00019047619047619048
209	m_c	0.0	0.018285714285714287
210	e_s	0.0	0.018952380952380953
211	mpt	0.0	0.003904761904761905
212	rna	0.0	0.05152380952380953
213	nbc	0.020833333333333332	0.0006666666666666666
214	t_p	0.020833333333333332	0.010095238095238095
215	per	0.0	0.02180952380952381
216	cer	0.0	0.03685714285714286
217	cte	0.0	0.01695238095238095
218	fra	0.0	0.0020952380952380953
219	nta	0.0	0.014095238095238095
220	key	0.0	0.0004761904761904762
221	n_n	0.0	0.007047619047619047
222	tre	0.0	0.07780952380952381
223	elc	0.0	0.0004761904761904762
224	e_m	0.0	0.019238095238095238
225	pre	0.0	0.026476190476190476
226	lle	0.0	0.006095238095238095
227	tiv	0.020833333333333332	0.020476190476190478
228	mat	0.0	0.019142857142857142
229	ore	0.020833333333333332	0.010095238095238095
230	eni	0.0	0.012952380952380953
231	acr	0.0	0.006380952380952381
232	pso	0.0	0.001238095238095238
233	typ	0.0	0.14971428571428572
234	att	0.0	0.0020952380952380953
235	10_	0.020833333333333332	0.04219047619047619
236	rat	0.0	0.015809523809523808
237	th_	0.020833333333333332	0.028761904761904763
238	19_	0.020833333333333332	0.030476190476190476
239	st_	0.020833333333333332	0.04114285714285714
240	adj	0.0	0.002761904761904762
241	vid	0.020833333333333332	0.012
242	hos	0.0	0.0029523809523809524
243	ade	0.0	0.011428571428571429
244	urc	0.0	0.1699047619047619
245	gen	0.0	0.05466666666666667
246	rio	0.0	0.005142857142857143
247	c_7	0.020833333333333332	0.0005714285714285715
248	duc	0.0	0.012952380952380953
249	t_i	0.020833333333333332	0.009047619047619047
250	bo_	0.0	0.0016190476190476191
251	e_t	0.020833333333333332	0.01876190476190476
252	ray	0.0	0.0020952380952380953
253	es_	0.0	0.04523809523809524
254	med	0.0	0.010761904761904762
255	e_2	0.0	0.01638095238095238
256	atu	0.0	0.01219047619047619
257	r_t	0.0	0.011047619047619047
258	123	0.0	0.007523809523809524
259	age	0.0	0.048666666666666664
260	s_o	0.0	0.006857142857142857
261	ve_	0.020833333333333332	0.022095238095238095
262	nd_	0.0	0.023047619047619046
263	tor	0.0	0.022952380952380953
264	olo	0.0	0.02085714285714286
265	ry_	0.0	0.03561904761904762
266	tat	0.0	0.028285714285714286
267	70_	0.0	0.014380952380952381
268	sdc	0.0	0.008285714285714285
269	le)	0.0	0.00038095238095238096
270	pat	0.0	0.029142857142857144
271	iom	0.0	0.013428571428571429
272	t_a	0.020833333333333332	0.011142857142857144
273	hy_	0.0	0.017904761904761906
274	igh	0.0	0.008857142857142857
275	mon	0.0	0.01961904761904762
276	15_	0.020833333333333332	0.031047619047619046
277	tte	0.0	0.0019047619047619048
278	ere	0.0	0.023142857142857142
279	e_i	0.0	0.008952380952380953
280	rol	0.0	0.06914285714285714
281	ssu	0.0	0.08238095238095237
282	ora	0.0	0.004952380952380952
283	own	0.020833333333333332	0.013238095238095238
284	sen	0.0	0.007142857142857143
285	thr	0.0	0.0038095238095238095
286	cat	0.020833333333333332	0.02095238095238095
287	r_d	0.0	0.0035238095238095237
288	tec	0.0	0.003619047619047619
289	ome	0.0	0.01361904761904762
290	ep1	0.0	0.025904761904761906
291	ver	0.0	0.02495238095238095
292	den	0.0	0.013714285714285714
293	ype	0.0	0.15
294	ned	0.0	0.002380952380952381
295	chy	0.0	0.0032380952380952383
296	til	0.0	0.0020952380952380953
297	ndi	0.0625	0.012952380952380953
298	l_r	0.0	0.018
299	osu	0.0	0.0021904761904761906
300	tri	0.0	0.015047619047619048
301	e_o	0.0	0.007047619047619047
302	uni	0.0	0.007142857142857143
303	fat	0.0	0.0017142857142857142
304	13_	0.020833333333333332	0.03323809523809524
305	n_t	0.020833333333333332	0.008476190476190476
306	ged	0.0	0.0015238095238095239
307	str	0.0	0.019238095238095238
308	lli	0.0	0.0033333333333333335
309	iso	0.0	0.013238095238095238
310	bio	0.0	0.01876190476190476
311	c_6	0.020833333333333332	0.0004761904761904762
312	mar	0.0	0.027333333333333334
313	ing	0.0	0.02819047619047619
314	emc	0.0	0.0007619047619047619
315	id_	0.0	0.028857142857142856
316	dys	0.0	0.001238095238095238
317	oca	0.0	0.011714285714285714
318	rte	0.020833333333333332	0.009619047619047619
319	nar	0.0	0.0035238095238095237
320	enc	0.0	0.008
321	sic	0.0	0.0067619047619047615
322	col	0.0	0.022095238095238095
323	ign	0.0	0.0032380952380952383
324	dt_	0.0	0.0009523809523809524
325	lon	0.0	0.015142857142857144
326	014	0.0	0.005142857142857143
327	7-d	0.0	0.0013333333333333333
328	us_	0.0	0.031619047619047616
329	sol	0.0	0.011047619047619047
330	r_m	0.0	0.004571428571428572
331	uba	0.0	0.0009523809523809524
332	l_p	0.0	0.021047619047619048
333	aca	0.0	0.0038095238095238095
334	l_u	0.0	0.0010476190476190477
335	amp	0.0	0.029142857142857144
336	c+g	0.0	0.00019047619047619048
337	die	0.0	0.0008571428571428571
338	17_	0.020833333333333332	0.026285714285714287
339	ero	0.0	0.006380952380952381
340	l_b	0.0	0.015047619047619048
341	ive	0.020833333333333332	0.05638095238095238
342	chu	0.0	0.00028571428571428574
343	t_h	0.0	0.0044761904761904765
344	noc	0.0	0.03276190476190476
345	def	0.0	0.0010476190476190477
346	alt	0.0	0.01876190476190476
347	e_r	0.020833333333333332	0.008
348	en_	0.020833333333333332	0.010857142857142857
349	5_p	0.0	0.004666666666666667
350	535	0.0	0.002
351	ola	0.0	0.015142857142857144
352	e)_	0.0	0.0026666666666666666
353	mbr	0.0	0.010285714285714285
354	7-1	0.0	0.002380952380952381
355	ear	0.0	0.01419047619047619
356	ney	0.0	0.008952380952380953
357	der	0.0	0.04485714285714286
358	ama	0.0	0.0018095238095238095
359	ndr	0.0	0.005904761904761905
360	rop	0.020833333333333332	0.011619047619047619
361	mok	0.0	0.0018095238095238095
362	ko1	0.0	0.0013333333333333333
363	204	0.0	0.004095238095238095
364	nod	0.0	0.0032380952380952383
365	ly_	0.0	0.008
366	3g_	0.0	0.0004761904761904762
367	oni	0.0	0.012380952380952381
368	mso	0.0	0.021523809523809525
369	sy_	0.0	0.005333333333333333
370	rke	0.0	0.001238095238095238
371	vir	0.0	0.008095238095238095
372	d_c	0.0	0.021047619047619048
373	g_t	0.0	0.004285714285714286
374	art	0.0	0.010857142857142857
375	ous	0.0	0.014380952380952381
376	ir_	0.0	0.0034285714285714284
377	era	0.0	0.023809523809523808
378	38-	0.0	0.0016190476190476191
379	epa	0.0	0.008857142857142857
380	hl4	0.0	0.00038095238095238096
381	3_t	0.0	0.004571428571428572
382	89_	0.0	0.011904761904761904
383	l_l	0.0	0.11942857142857143
384	man	0.0	0.05714285714285714
385	d33	0.0	0.0005714285714285715
386	lob	0.0	0.002476190476190476
387	hum	0.0	0.05295238095238095
388	ito	0.0	0.011047619047619047
389	d_m	0.0	0.013714285714285714
390	ev-	0.0	0.00028571428571428574
391	bac	0.0	0.0032380952380952383
392	y_m	0.0	0.0035238095238095237
393	ter	0.020833333333333332	0.03619047619047619
394	mbe	0.0	0.0029523809523809524
395	l_f	0.0	0.007238095238095238
396	par	0.0	0.012476190476190476
397	40_	0.0	0.02095238095238095
398	d_w	0.0	0.014857142857142857
399	49_	0.0	0.024666666666666667
400	ann	0.0	0.002
401	m_a	0.0	0.0037142857142857142
402	cd4	0.0	0.010571428571428572
403	2_v	0.0	0.001142857142857143
404	tal	0.0	0.03333333333333333
405	ide	0.020833333333333332	0.013904761904761904
406	tem	0.0	0.018952380952380953
407	ock	0.0	0.02419047619047619
408	rom	0.0	0.028476190476190478
409	ka_	0.020833333333333332	0.0008571428571428571
410	ami	0.0	0.0038095238095238095
411	lco	0.0	0.0008571428571428571
412	scc	0.0	0.0038095238095238095
413	2-e	0.0	0.0009523809523809524
414	exp	0.0	0.01695238095238095
415	e_p	0.0	0.010285714285714285
416	ali	0.0	0.011714285714285714
417	agc	0.0	0.0009523809523809524
418	dc_	0.0	0.009333333333333334
419	use	0.0	0.007904761904761904
420	ead	0.0	0.002857142857142857
421	rsi	0.0	0.002857142857142857
422	ven	0.0	0.0038095238095238095
423	/ca	0.020833333333333332	0.0006666666666666666
424	-6h	0.0	0.0004761904761904762
425	e_c	0.0	0.030666666666666665
426	res	0.0	0.028857142857142856
427	s_f	0.0	0.007238095238095238
428	cut	0.0	0.005714285714285714
429	jun	0.0	0.0019047619047619048
430	hmg	0.0	0.00028571428571428574
431	is_	0.0	0.019714285714285715
432	las	0.020833333333333332	0.04076190476190476
433	nt2	0.0	0.0013333333333333333
434	idn	0.0	0.009047619047619047
435	i_2	0.0	0.0016190476190476191
436	4+_	0.0	0.007904761904761904
437	sin	0.0	0.01361904761904762
438	ros	0.0	0.013428571428571429
439	bel	0.0	0.003142857142857143
440	rs-	0.0	0.0037142857142857142
441	3f2	0.0	0.00028571428571428574
442	ia_	0.0	0.017333333333333333
443	pou	0.0	0.004095238095238095
444	dne	0.0	0.008952380952380953
445	kra	0.0	0.0019047619047619048
446	cal	0.0	0.018
447	yte	0.0	0.024285714285714285
448	nin	0.0	0.006190476190476191
449	l_c	0.0	0.047047619047619046
450	h_r	0.0	0.0038095238095238095
451	d1c	0.0	0.00028571428571428574
452	-pn	0.0	0.00019047619047619048
453	gro	0.0	0.010285714285714285
454	ryo	0.0	0.010857142857142857
455	ze_	0.0	0.0007619047619047619
456	flu	0.0	0.003619047619047619
457	lec	0.0	0.008285714285714285
458	/tr	0.0	0.00028571428571428574
459	rim	0.0	0.02019047619047619
460	kid	0.0	0.009047619047619047
461	pur	0.0	0.0026666666666666666
462	d12	0.0	0.0025714285714285713
463	pea	0.020833333333333332	0.0014285714285714286
464	18/	0.0	0.00028571428571428574
465	e_l	0.0	0.005523809523809524
466	-25	0.0	0.003142857142857143
467	l_m	0.0	0.009142857142857144
468	-sm	0.0	0.0010476190476190477
469	ree	0.0	0.003142857142857143
470	lan	0.0	0.013714285714285714
471	7+_	0.0	0.00028571428571428574
472	ain	0.0	0.016761904761904763
473	-co	0.0	0.006
474	tum	0.0	0.02419047619047619
475	c_4	0.020833333333333332	0.0010476190476190477
476	are	0.0	0.006571428571428572
477	inc	0.0	0.004190476190476191
478	1-m	0.0	0.0013333333333333333
479	one	0.020833333333333332	0.02219047619047619
480	t_6	0.0	0.0030476190476190477
481	fee	0.0	0.0007619047619047619
482	edi	0.0	0.007619047619047619
483	cri	0.0	0.008666666666666666
484	e_d	0.0	0.008571428571428572
485	ms-	0.0	0.0006666666666666666
486	ar-	0.0	0.0020952380952380953
487	e_w	0.0	0.002476190476190476
488	ckg	0.0	0.0014285714285714286
489	y_b	0.0	0.0017142857142857142
490	n_l	0.0	0.0054285714285714284
491	uta	0.0	0.008857142857142857
492	)_m	0.0	0.0005714285714285715
493	gre	0.0	0.0016190476190476191
494	n_h	0.020833333333333332	0.005142857142857143
495	ect	0.0	0.04857142857142857
496	sea	0.0	0.022952380952380953
497	ow_	0.0	0.013142857142857144
498	r_n	0.0	0.006285714285714286
499	175	0.0	0.004952380952380952
500	ld_	0.0	0.009714285714285713
501	0nm	0.0	0.0030476190476190477
502	cen	0.0	0.012380952380952381
503	d_i	0.0	0.005619047619047619
504	he_	0.0	0.0033333333333333335
505	gh_	0.0	0.005523809523809524
506	w_i	0.0	0.00019047619047619048
507	trl	0.0	0.012571428571428572
508	ini	0.0	0.0067619047619047615
509	tar	0.0	0.008
510	pla	0.0	0.01685714285714286
511	98g	0.0	0.0006666666666666666
512	eal	0.0	0.021333333333333333
513	q]_	0.0	0.001142857142857143
514	d3+	0.0	0.001142857142857143
515	ocy	0.0	0.026
516	nia	0.0	0.0021904761904761906
517	58_	0.0	0.015238095238095238
518	nfe	0.0	0.015333333333333332
519	87_	0.0	0.012857142857142857
520	c_3	0.020833333333333332	0.002285714285714286
521	rit	0.0	0.005714285714285714
522	t_2	0.0	0.011047619047619047
523	ov_	0.0	0.00019047619047619048
524	rlo	0.0	0.00038095238095238096
525	-dm	0.0	0.001238095238095238
526	hor	0.0	0.0026666666666666666
527	ops	0.0	0.0054285714285714284
528	c_o	0.0	0.0014285714285714286
529	197	0.0	0.005142857142857143
530	v5_	0.0	0.00028571428571428574
531	row	0.0	0.008857142857142857
532	cd7	0.0	0.0004761904761904762
533	bor	0.0	0.0019047619047619048
534	ala	0.020833333333333332	0.0013333333333333333
535	inp	0.0	0.002761904761904762
536	x_2	0.0	0.0017142857142857142
537	lun	0.0	0.015714285714285715
538	s9_	0.0	0.004571428571428572
539	a_m	0.0	0.004761904761904762
540	baa	0.0	0.00019047619047619048
541	ivi	0.0	0.006
542	mpl	0.0	0.02895238095238095
543	bul	0.0	0.003619047619047619
544	at-	0.0	0.0006666666666666666
545	o_t	0.0	0.004857142857142857
546	5-f	0.0	0.0006666666666666666
547	ca_	0.020833333333333332	0.004190476190476191
548	wee	0.0	0.0038095238095238095
549	18_	0.020833333333333332	0.02723809523809524
550	ran	0.0	0.019809523809523808
551	4_t	0.0	0.005523809523809524
552	omp	0.0	0.005523809523809524
553	lea	0.0	0.006095238095238095
554	uve	0.0	0.004285714285714286
555	t_3	0.0	0.008095238095238095
556	6_p	0.0	0.004
557	a_k	0.0	0.0018095238095238095
558	217	0.0	0.004
559	gr_	0.0	0.001142857142857143
560	d38	0.0	0.0008571428571428571
561	egi	0.0	0.001238095238095238
562	38_	0.0	0.01876190476190476
563	rco	0.0	0.005333333333333333
564	icl	0.0	0.008666666666666666
565	a_1	0.0	0.0044761904761904765
566	aco	0.0	0.0017142857142857142
567	chn	0.0	0.0017142857142857142
568	ase	0.0	0.03447619047619047
569	-bl	0.0	0.00028571428571428574
570	atc	0.0	0.008761904761904762
571	s2_	0.0	0.008285714285714285
572	mmo	0.0	0.006190476190476191
573	i)_	0.0	0.0009523809523809524
574	p_1	0.0	0.009142857142857144
575	upp	0.0	0.001142857142857143
576	tro	0.0	0.07933333333333334
577	caq	0.0	0.00028571428571428574
578	sog	0.0	0.0005714285714285715
579	gct	0.0	0.002380952380952381
580	cgt	0.0	0.0009523809523809524
581	r_p	0.0	0.006190476190476191
582	rch	0.0	0.002285714285714286
583	alz	0.0	0.00028571428571428574
584	sle	0.0	0.003619047619047619
585	ced	0.0	0.009714285714285713
586	n_(	0.0	0.002285714285714286
587	rog	0.0	0.012761904761904763
588	ggr	0.0	0.00028571428571428574
589	ela	0.0	0.018095238095238095
590	eur	0.020833333333333332	0.018095238095238095
591	h)_	0.0	0.0017142857142857142
592	153	0.0	0.0058095238095238096
593	ary	0.0	0.028
594	bco	0.0	0.0004761904761904762
595	cpa	0.0	0.0004761904761904762
596	rma	0.0	0.02219047619047619
597	pty	0.0	0.0034285714285714284
598	-pl	0.0	0.001142857142857143
599	ond	0.0	0.010761904761904762
600	489	0.0	0.0026666666666666666
601	abo	0.0	0.001142857142857143
602	mab	0.0	0.0017142857142857142
603	get	0.0	0.004952380952380952
604	ha_	0.0	0.004190476190476191
605	uod	0.0	0.00028571428571428574
606	m_d	0.0	0.003619047619047619
607	ung	0.0	0.016761904761904763
608	rig	0.0	0.005047619047619047
609	rn_	0.020833333333333332	0.0007619047619047619
610	ogr	0.0	0.006666666666666667
611	tom	0.0	0.01180952380952381
612	wil	0.0	0.011714285714285714
613	ah_	0.0	0.00038095238095238096
614	reb	0.0	0.0035238095238095237
615	250	0.0	0.006
616	cov	0.0	0.006095238095238095
617	aft	0.0	0.008476190476190476
618	s-r	0.0	0.00028571428571428574
619	an-	0.0	0.0006666666666666666
620	oty	0.0	0.036571428571428574
621	eti	0.0	0.011714285714285714
622	e_a	0.0	0.008666666666666666
623	pra	0.0	0.0005714285714285715
624	ixe	0.0	0.0026666666666666666
625	fs_	0.0	0.0014285714285714286
626	na-	0.0	0.014571428571428572
627	onk	0.0	0.00019047619047619048
628	tva	0.0	0.00019047619047619048
629	s1_	0.0	0.008571428571428572
630	fr_	0.0	0.0010476190476190477
631	206	0.0	0.0038095238095238095
632	ufa	0.0	0.00038095238095238096
633	s_(	0.0	0.010761904761904762
634	iti	0.0	0.022
635	min	0.0	0.0064761904761904765
636	arc	0.0	0.025047619047619048
637	gy_	0.0	0.002761904761904762
638	fer	0.0	0.012952380952380953
639	sti	0.0	0.01561904761904762
640	nvi	0.0	0.0007619047619047619
641	ysk	0.0	0.00019047619047619048
642	bi_	0.0	0.0006666666666666666
643	gt_	0.0	0.001142857142857143
644	n_m	0.0	0.008761904761904762
645	a_s	0.0	0.01
646	cd2	0.0	0.002857142857142857
647	a_e	0.0	0.0034285714285714284
648	gh2	0.0	0.0004761904761904762
649	r-3	0.0	0.0018095238095238095
650	gsk	0.0	0.0009523809523809524
651	ps_	0.0	0.0064761904761904765
652	is-	0.0	0.00019047619047619048
653	tus	0.0	0.011047619047619047
654	cto	0.0	0.008952380952380953
655	oto	0.0	0.004095238095238095
656	reg	0.0	0.004285714285714286
657	uch	0.0	0.00038095238095238096
658	uk_	0.0	0.0006666666666666666
659	301	0.0	0.004761904761904762
660	y_s	0.0	0.0044761904761904765
661	pto	0.0	0.002285714285714286
662	um-	0.0	0.001142857142857143
663	-ve	0.0	0.0006666666666666666
664	6_l	0.0	0.002285714285714286
665	009	0.0	0.0058095238095238096
666	hel	0.0	0.03495238095238095
667	ta_	0.0	0.009523809523809525
668	nom	0.0	0.025238095238095237
669	t_n	0.0	0.0058095238095238096
670	826	0.0	0.0014285714285714286
671	od_	0.0	0.02942857142857143
672	eag	0.0	0.0009523809523809524
673	tid	0.0	0.001142857142857143
674	nfl	0.0	0.0014285714285714286
675	inv	0.0	0.0013333333333333333
676	pac	0.0	0.0026666666666666666
677	vei	0.0	0.0032380952380952383
678	gra	0.0	0.012952380952380953
679	iar	0.0	0.001238095238095238
680	now	0.020833333333333332	0.0018095238095238095
681	cic	0.0	0.0008571428571428571
682	dit	0.0	0.007238095238095238
683	g_a	0.0	0.004
684	et_	0.0	0.008476190476190476
685	d-2	0.0	0.0013333333333333333
686	sup	0.0	0.0019047619047619048
687	esc	0.0	0.014666666666666666
688	t_8	0.0	0.002285714285714286
689	rc0	0.0	0.0013333333333333333
690	nva	0.0	0.0010476190476190477
691	ep_	0.0	0.008285714285714285
692	sh2	0.0	0.0005714285714285715
693	4_m	0.0	0.0030476190476190477
694	43_	0.0	0.018666666666666668
695	3_a	0.0	0.0033333333333333335
696	2_t	0.0	0.005904761904761905
697	rmo	0.0	0.002
698	lus	0.0	0.004190476190476191
699	0_s	0.0	0.0037142857142857142
700	isl	0.0	0.0025714285714285713
701	402	0.0	0.002857142857142857
702	-fa	0.0	0.0005714285714285715
703	iro	0.0	0.001238095238095238
704	-kr	0.0	0.0007619047619047619
705	thy	0.0	0.020476190476190478
706	urf	0.0	0.00038095238095238096
707	ar_	0.0	0.021142857142857144
708	nci	0.0	0.004666666666666667
709	214	0.0	0.004380952380952381
710	vit	0.0	0.0029523809523809524
711	l_3	0.0	0.007333333333333333
712	ehi	0.0	0.005619047619047619
713	y_i	0.0	0.003619047619047619
714	ma_	0.0	0.04657142857142857
715	e_h	0.0	0.006380952380952381
716	ek_	0.0	0.003619047619047619
